SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL       UTC_Date       UTC_Time          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft                      hr:min:s             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            0.0         979.90          +6.70          61.00            3.0             90              0            666              0  072°02'50.1"W   50°17'00.0"S         -0.010          0.040          +7.35           -0.3         1217.1           5.99              0     1640419946            0.0          +13.7         989.09         1201.3           ////           ////           ////           ////           ////           ////          -6.98          -9.19           15.7          -8.55           0.00            0.0            0.0           -3.0          0.042          0.042          104.2            0.0            3.8           9.82            666     2018-09-06       14:05:45          +6.98           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:00            0.0           -3.0            3.0             90         +15.90            3.0             90   T+H
            1.0         979.04          +0.70          83.37            5.1             85             23            689             23  072°02'50.3"W   50°16'59.9"S         -0.008          0.039          +1.27           -1.8         1242.9           5.36            912             12            1.0          +13.6         988.25         1200.5          +3.70         979.47         1230.0          +13.7         988.67         1200.9         -12.93          -9.21           42.4         -14.61          -9.20           29.1           -0.5           -5.1          0.039          0.039          101.4            5.6            3.4           6.43            689     2018-09-06       14:05:46          +2.49           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:01            8.8           -6.3           10.8            144         +15.88           10.8            144   T
            3.0         977.83          +0.46         100.00            5.3             86             56            722             56  072°02'50.9"W   50°16'59.9"S         -0.008          0.033          +1.13           +0.5         1242.0           6.32            897             40            1.7          +13.6         987.08         1199.4          +0.56         978.43         1242.3          +13.6         987.66         1199.9         -13.11          -9.25           42.6         -14.67          -9.23           36.8           -0.4           -5.3          0.034          0.035          103.9           15.4            4.0           6.32            722     2018-09-06       14:05:48           0.00           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:03           -0.5          -10.8           10.8             87         +15.85            9.5            111   H
           10.0         974.20          +0.16          89.89            4.7             86            154            820            154  072°02'51.8"W   50°17'00.2"S         -0.013          0.023          +0.75           -1.3         1239.1           5.56            845            105            1.6          +13.4         983.58         1195.9          +0.29         976.01         1240.7          +13.5         985.33         1197.6         -13.22          -9.38           43.2         -14.88          -9.31           40.8           -0.3           -4.7          0.026          0.037          119.7           43.8            3.6           6.18            820     2018-09-06       14:05:55          +1.46           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:10           -2.6           -4.9            5.6             63         +15.75            6.4             86   T
          130.0         921.52          -1.93          77.13            7.1            260           1611           2277           1611  072°02'47.6"W   50°16'58.3"S          0.019          0.067          -1.48           -5.4         1181.7           4.09            666            883            1.1          +10.5         932.58         1145.5          -0.53         947.55         1208.6          +11.9         957.80         1170.5         -12.42         -11.07           36.3         -15.03         -10.25           38.3            1.2            7.0          0.070          0.274           74.6           75.2            2.8           5.31           2277     2018-09-06       14:07:55          +3.47           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:02:10            0.9            1.3            1.6            235         +13.57            1.0            216   T
          173.0         905.33          -1.19          78.20           11.2            253           2074           2740           2075  072°02'38.9"W   50°16'57.6"S          0.030          0.160          -0.69           -4.5         1157.6           4.38            676           1843            4.5           +9.6         916.84         1129.8          -1.51         913.38         1169.5          +10.0         924.68         1137.6         -10.76         -11.51           27.8         -14.71         -11.30           36.9            3.2           10.7          0.163          0.378           79.5           64.5            3.0           5.61           2741     2018-09-06       14:08:38          +3.31           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:02:53            0.9            7.7            7.8            263         +12.90            2.3            249   T
          193.0         897.79          +1.44          70.73           12.8            249           2294           2960           2295  072°02'32.6"W   50°16'56.0"S          0.057          0.227          +2.00           -3.3         1136.7           4.80            678           2185           10.4           +9.1         909.43         1122.4          +0.85         901.54         1143.9           +9.4         913.13         1126.1          -7.69         -11.64           14.4         -14.31         -11.59           35.1            4.5           12.0          0.234          0.444           75.8           58.2            3.3           6.78           2961     2018-09-06       14:08:58          +4.73           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:03:13            5.0           12.1           13.1            248         +12.58            3.4            248   T
          204.0         893.40          +1.59          70.06           14.3            248           2423           3089           2424  072°02'28.7"W   50°16'54.9"S          0.074          0.268          +2.15           -3.3         1130.6           4.80            717           2359           18.7           +8.9         905.09         1118.0          +1.51         895.59         1133.7           +9.0         907.26         1120.2          -7.29         -11.69           12.5         -14.09         -11.67           33.9            5.4           13.3          0.278          0.486           74.5           55.1            3.4           6.86           3090     2018-09-06       14:09:09          +4.86           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:03:24            5.5           13.5           14.6            248         +12.39            4.0            248   H
