SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL       UTC_Date       UTC_Time          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft                      hr:min:s             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            0.0         992.80          +6.10          43.00           10.0            270              0            666              0  072°02'50.3"W   50°17'00.2"S         -0.013          0.039          +6.53           -5.5         1236.7           4.05              0     1640419946            0.0          +13.7         989.09         1201.3           ////           ////           ////           ////           ////           ////          -7.58           3.71           35.3          -9.37           0.00            0.0            0.0           10.0          0.041          0.041          108.3            0.0            2.5           9.42            666     2018-08-24       11:04:23         +11.64           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:00            0.0           10.0           10.0            270         +15.90           10.0            270   T+H
            1.0         992.38          +4.34          43.89           21.5            253             11            677             11  072°02'50.4"W   50°17'00.2"S         -0.014          0.038          +4.73           -6.9         1244.2           3.66           1063              6            1.0          +13.7         988.68         1200.9          +5.22         992.59         1240.4          +13.7         988.89         1201.1          -9.32           3.70           43.2         -11.16           3.70           39.3            6.4           20.5          0.040          0.040          110.2            2.7            2.3           8.33            677     2018-08-24       11:04:24         +11.21           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:01           -4.3           -2.6            5.0             32         +15.89            5.0             32   T
            7.0         988.48          +5.31          40.63           22.2            256            117            783            117  072°02'47.7"W   50°16'59.9"S         -0.008          0.066          +5.70           -7.0         1235.0           3.62           1099             64            1.1          +13.4         984.91         1197.2          +4.83         990.43         1239.5          +13.6         986.79         1199.1          -8.14           3.57           37.7         -10.19           3.63           40.3            5.5           21.6          0.067          0.070           96.6           16.0            2.3           8.92            783     2018-08-24       11:04:30         +12.30           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:07            3.7           17.2           17.6            258         +15.79           15.5            259   T
           62.0         950.85          +3.67          40.75           32.4            264           1153           1819           1153  072°02'07.9"W   50°16'54.6"S          0.080          0.491          +4.03           -8.4         1195.1           3.24           1041            635            1.1          +11.4         948.38         1161.2          +4.69         969.51         1214.0          +12.4         966.51         1179.1          -7.73           2.46           34.0         -10.27           3.01           35.5            3.6           32.2          0.497          0.532           80.7           20.9            2.1           7.95           1819     2018-08-24       11:05:25         +12.11           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:01:02            5.7           27.8           28.4            258         +14.31           27.1            258   T
          292.0         817.81          -6.25          52.63           37.8            269           5092           5758           5093  071°58'27.5"W   50°16'58.8"S          0.011          2.842          -6.00          -14.4         1066.5           2.02           1268           3123            1.3           +3.6         819.39         1031.5          -1.07         882.41         1128.7           +7.5         881.98         1094.9          -9.84          -1.59           35.0         -12.65           0.43           34.2            0.5           37.8          2.842          2.963           89.8           16.4            1.5           3.83           5759     2018-08-24       11:09:15          +8.10           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:04:52           -1.1           36.8           36.8            272          +7.34           34.5            269   H
          311.0         804.79          -7.01          50.08           36.8            266           5503           6169           5504  071°58'08.0"W   50°16'58.6"S          0.014          3.050          -6.78          -15.7         1052.6           1.81           1364           5299           13.4           +2.8         806.80         1018.7          -6.63         811.27         1059.5           +3.2         813.08         1025.1          -9.79          -2.01           33.9         -12.70          -1.80           34.2            2.8           36.7          3.050          3.182           89.7           16.5            1.4           3.62           6170     2018-08-24       11:09:34          +8.65           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:05:11            0.7           39.4           39.5            269          +6.55           34.8            269   T
          353.0         772.81          -8.83          48.14           34.4            258           6538           7204           6539  071°57'29.6"W   50°16'54.8"S          0.077          3.460          -8.64          -17.8         1017.8           1.51           1509           6021            6.3           +0.7         775.79          986.8          -7.59         788.66         1033.8           +1.8         791.17         1002.7          -9.56          -2.99           31.0         -12.78          -2.51           33.7            7.1           33.6          3.461          3.624           88.7           17.3            1.2           3.14           7205     2018-08-24       11:10:16          +8.99           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:05:53            5.4           35.1           35.5            261          +4.56           34.9            268   H
          355.0         771.28          -8.90          45.48           34.5            258           6588           7254           6589  071°57'27.6"W   50°16'54.5"S          0.081          3.482          -8.72          -18.6         1016.1           1.42           1513           6564          131.7           +0.6         774.32          985.3          -8.88         772.04         1017.0           +0.7         775.05          986.1          -9.53          -3.03           30.8         -12.78          -3.01           33.7            7.2           33.7          3.483          3.647           88.7           17.3            1.1           3.12           7255     2018-08-24       11:10:18          +9.66           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:05:55            7.3           39.1           39.8            259          +4.46           34.9            268   T
