           Time          Press           Temp         RelHum         WSpeed          WDirn        GPM_AGL
          177.0         894.77          +1.16          60.20            2.3            165           2707
          178.0         894.23          +1.19          60.11            2.2            167           2723
          179.0         893.72          +1.26          59.90            2.1            168           2738
          180.0         893.23          +1.17          59.95            2.1            169           2752
          181.0         892.75          +1.15          59.84            2.2            169           2767
          182.0         892.21          +1.17          59.80            2.3            171           2782
          183.0         891.64          +1.08          59.72            2.4            171           2799
          184.0         891.04          +1.05          59.61            2.5            171           2817
          185.0         890.44          +1.06          59.68            2.6            170           2835
          186.0         889.84          +1.04          59.71            2.7            170           2853
          187.0         889.29          +1.00          59.71            2.7            169           2869
          188.0         888.82          +0.94          59.74            2.7            170           2883
          189.0         888.38          +0.94          59.76            2.5            173           2896
          190.0         887.92          +0.84          59.70            2.3            177           2910
          191.0         887.43          +0.89          59.72            2.1            180           2924
          192.0         886.88          +0.81          59.74            1.9            182           2941
          193.0         886.24          +0.70          59.78            1.7            181           2960
          194.0         885.55          +0.70          59.93            1.7            181           2980
          195.0         884.89          +0.68          60.06            1.6            183           3000
          196.0         884.25          +0.56          60.26            1.5            189           3019
          197.0         883.64          +0.58          60.47            1.4            194           3037
          198.0         883.06          +0.48          60.54            1.2            201           3054
          199.0         882.51          +0.39          60.58            1.0            209           3070
          200.0         881.92          +0.38          60.69            0.8            220           3088
          201.0         881.33          +0.38          60.80            0.6            235           3106
          202.0         880.73          +0.28          60.87            0.5            252           3124
          203.0         880.12          +0.18          61.02            0.4            262           3142
          204.0         879.46          +0.13          61.09            0.4            267           3162
          205.0         878.80          +0.03          61.19            0.5            272           3181
          206.0         878.14          +0.06          61.33            0.6            279           3201
          207.0         877.48          -0.06          61.46            0.8            286           3221
          208.0         876.85          -0.03          61.56            0.9            289           3240
          209.0         876.26          -0.06          61.67            1.0            292           3257
          210.0         875.71          -0.16          61.74            1.2            295           3274
          211.0         875.16          -0.15          61.74            1.3            296           3290
          212.0         874.64          -0.21          61.72            1.3            299           3306
          213.0         874.11          -0.24          61.66            1.4            299           3322
          214.0         873.59          -0.33          61.64            1.4            299           3338
          215.0         873.04          -0.34          61.63            1.5            298           3354
          216.0         872.50          -0.37          61.61            1.6            298           3370
          217.0         871.95          -0.45          61.61            1.7            298           3387
          218.0         871.39          -0.39          61.56            1.8            297           3404
          219.0         870.80          -0.42          61.48            1.8            293           3422
          220.0         870.19          -0.53          61.41            1.8            287           3440
          221.0         869.56          -0.53          61.51            2.0            283           3459
          222.0         868.90          -0.62          61.44            2.2            279           3479
          223.0         868.27          -0.61          61.39            2.4            277           3498
          224.0         867.66          -0.71          61.33            2.7            279           3516
          225.0         867.06          -0.71          61.24            2.8            281           3534
          226.0         866.47          -0.75          61.26            2.8            283           3552
          227.0         865.91          -0.80          61.10            2.7            283           3569
          228.0         865.34          -0.75          60.95            2.6            280           3586
          229.0         864.76          -0.86          60.80            2.7            276           3604
          230.0         864.17          -0.91          60.86            2.9            274           3622
          231.0         863.59          -0.91          60.83            3.3            275           3639
          232.0         863.00          -0.93          60.84            3.5            276           3657
          233.0         862.44          -1.03          60.93            3.7            278           3674
          234.0         861.90          -1.05          61.00            3.9            281           3691
          235.0         861.38          -1.11          61.02            3.9            283           3706
          236.0         860.86          -1.14          61.00            3.9            283           3722
          237.0         860.37          -1.21          61.03            3.9            280           3737
          238.0         859.87          -1.21          61.03            4.0            276           3752
          239.0         859.42          -1.22          61.09            4.3            274           3766
          240.0         858.99          -1.24          61.06            4.6            275           3779
          241.0         858.56          -1.34          61.07            4.9            276           3792
          242.0         858.10          -1.33          61.12            5.1            277           3806
          243.0         857.61          -1.39          61.28            5.4            277           3821
          244.0         857.07          -1.42          61.36            5.7            278           3838
          245.0         856.49          -1.48          61.48            5.9            279           3855
          246.0         855.91          -1.57          61.56            6.2            279           3873
          247.0         855.31          -1.64          61.66            6.4            279           3891
          248.0         854.73          -1.67          61.74            6.6            279           3909
          249.0         854.15          -1.69          61.70            6.7            279           3927
          250.0         853.59          -1.74          61.69            6.8            279           3944
          251.0         853.03          -1.76          61.59            7.0            278           3961
          252.0         852.49          -1.77          61.48            7.2            277           3977
          253.0         851.94          -1.77          61.36            7.5            277           3994
          254.0         851.34          -1.69          61.09            7.8            277           4013
          255.0         850.70          -1.75          60.72            8.0            277           4032
          256.0         850.01          -1.83          60.22            8.1            277           4053
          257.0         849.26          -1.80          60.16            8.1            277           4076
          258.0         848.52          -1.75          59.86            8.2            277           4099
          259.0         847.77          -1.83          59.81            8.2            277           4122
          260.0         847.07          -1.93          59.63            8.2            277           4144
          261.0         846.41          -2.04          59.61            8.3            276           4164
          262.0         845.81          -2.02          59.68            8.4            276           4183
          263.0         845.24          -2.12          59.57            8.5            276           4200
          264.0         844.68          -2.07          59.49            8.6            277           4218
          265.0         844.11          -2.08          59.41            8.6            277           4235
          266.0         843.51          -2.14          59.44            8.6            278           4254
          267.0         842.90          -2.23          59.41            8.6            277           4273
          268.0         842.26          -2.24          59.45            8.7            277           4292
          269.0         841.65          -2.26          59.52            8.8            277           4311
          270.0         841.07          -2.29          59.62            9.0            277           4329
          271.0         840.55          -2.31          59.75            9.1            278           4346
          272.0         840.04          -2.48          59.69            9.1            279           4361
          273.0         839.55          -2.50          59.62            9.1            280           4376
          274.0         839.08          -2.51          59.55            9.1            280           4391
          275.0         838.60          -2.52          59.60            9.0            280           4406
          276.0         838.09          -2.61          59.46            9.1            278           4422
          277.0         837.56          -2.64          59.37            9.2            277           4438
          278.0         837.03          -2.63          59.31            9.4            277           4454
          279.0         836.51          -2.67          59.21            9.6            277           4471
          280.0         836.00          -2.68          59.11            9.6            277           4487
          281.0         835.52          -2.68          58.96            9.6            277           4502
          282.0         835.07          -2.76          58.81            9.5            277           4515
          283.0         834.63          -2.86          58.64            9.4            277           4529
          284.0         834.17          -2.87          58.74            9.3            276           4544
          285.0         833.68          -2.87          58.69            9.3            275           4559
          286.0         833.16          -2.88          58.67            9.4            275           4575
          287.0         832.63          -2.89          58.71            9.7            275           4592
          288.0         832.11          -2.97          58.80            9.9            276           4608
          289.0         831.60          -3.08          58.92           10.0            276           4624
          290.0         831.10          -3.10          58.95           10.1            277           4639
          291.0         830.64          -3.15          59.02           10.0            278           4654
          292.0         830.19          -3.14          59.05           10.1            278           4668
          293.0         829.75          -3.22          59.02           10.2            278           4681
          294.0         829.31          -3.25          59.11           10.3            278           4695
          295.0         828.87          -3.31          59.10           10.4            278           4709
          296.0         828.41          -3.35          59.22           10.4            279           4723
          297.0         827.89          -3.36          59.33           10.4            280           4740
          298.0         827.34          -3.46          59.50           10.3            281           4757
          299.0         826.78          -3.52          59.67           10.2            281           4775
          300.0         826.24          -3.59          59.90           10.1            280           4792
          301.0         825.71          -3.61          60.15           10.1            279           4808
          302.0         825.19          -3.63          60.48           10.2            279           4825
          303.0         824.67          -3.64          60.71           10.2            279           4841
          304.0         824.15          -3.74          60.86           10.2            279           4857
          305.0         823.62          -3.76          60.97           10.2            280           4874
          306.0         823.10          -3.80          61.02           10.1            281           4890
          307.0         822.60          -3.86          61.06            9.9            282           4906
          308.0         822.10          -3.92          61.07            9.8            283           4922
          309.0         821.60          -3.93          61.05            9.7            284           4937
          310.0         821.10          -3.96          61.04            9.6            284           4953
          311.0         820.60          -3.97          61.05            9.5            285           4969
          312.0         820.13          -4.03          61.16            9.4            286           4984
          313.0         819.65          -4.10          61.22            9.2            286           4999
          314.0         819.15          -4.12          61.27            9.1            287           5015
          315.0         818.61          -4.16          61.35            9.0            287           5032
          316.0         818.05          -4.21          61.42            9.0            287           5050
          317.0         817.47          -4.31          61.39            9.1            287           5068
          318.0         816.91          -4.32          61.52            9.2            286           5086
          319.0         816.39          -4.40          61.64            9.3            287           5102
          320.0         815.91          -4.43          61.83            9.4            287           5117
          321.0         815.44          -4.44          61.97            9.5            288           5132
          322.0         814.98          -4.49          62.02            9.5            288           5147
          323.0         814.52          -4.55          62.15            9.5            288           5161
          324.0         814.07          -4.55          62.17            9.5            287           5176
          325.0         813.59          -4.57          62.23            9.6            287           5191
          326.0         813.12          -4.67          62.26            9.8            287           5206
          327.0         812.62          -4.67          62.37            9.8            287           5221
          328.0         812.15          -4.73          62.42            9.9            288           5237
          329.0         811.65          -4.76          62.43           10.0            289           5252
          330.0         811.18          -4.77          62.42           10.1            289           5267
          331.0         810.72          -4.78          62.30           10.1            289           5282
          332.0         810.27          -4.86          62.30           10.2            289           5296
          333.0         809.78          -4.88          62.21           10.3            289           5312
          334.0         809.28          -4.89          62.25           10.4            290           5328
          335.0         808.79          -4.91          61.97           10.5            291           5344
          336.0         808.30          -4.94          61.81           10.6            292           5359
          337.0         807.82          -4.96          61.68           10.8            293           5374
          338.0         807.39          -5.00          61.62           10.7            294           5388
          339.0         806.98          -5.05          61.74           10.8            295           5401
          340.0         806.57          -5.08          61.74           10.7            297           5414
          341.0         806.16          -5.07          61.83           10.8            297           5427
          342.0         805.75          -5.14          61.95           10.9            297           5441
          343.0         805.32          -5.22          62.05           11.0            297           5454
          344.0         804.87          -5.22          62.04           11.1            297           5469
          345.0         804.42          -5.26          62.02           11.3            297           5483
          346.0         803.94          -5.33          61.95           11.4            298           5498
          347.0         803.45          -5.33          61.97           11.4            299           5514
          348.0         802.96          -5.36          62.11           11.3            300           5530
          349.0         802.47          -5.44          62.04           11.2            301           5546
          350.0         801.96          -5.45          62.09           11.0            302           5562
          351.0         801.47          -5.45          62.09           10.8            302           5578
          352.0         801.00          -5.56          62.07           10.7            302           5593
          353.0         800.55          -5.56          61.85           10.6            302           5607
          354.0         800.12          -5.54          61.49           10.5            301           5621
          355.0         799.71          -5.54          60.95           10.6            301           5634
          356.0         799.31          -5.56          60.55           10.8            300           5647
          357.0         798.90          -5.62          60.81           11.0            301           5660
          358.0         798.49          -5.61          60.78           11.1            301           5674
          359.0         798.10          -5.71          60.79           11.2            302           5686
          360.0         797.72          -5.72          60.85           11.2            303           5698
          361.0         797.33          -5.75          60.91           11.1            304           5711
          362.0         796.94          -5.82          60.75           11.0            305           5723
          363.0         796.58          -5.79          60.59           11.0            305           5735
          364.0         796.21          -5.81          60.42           11.0            304           5747
          365.0         795.85          -5.82          60.21           11.1            304           5759
          366.0         795.48          -5.85          60.19           11.2            304           5771
          367.0         795.08          -5.88          59.97           11.1            304           5783
          368.0         794.65          -5.87          59.69           11.1            304           5797
          369.0         794.23          -5.89          59.44           11.0            304           5811
          370.0         793.79          -5.91          59.15           10.9            303           5825
          371.0         793.34          -5.93          58.88           10.9            303           5840
          372.0         792.87          -5.92          58.67           10.9            302           5855
          373.0         792.42          -5.92          58.52           11.1            302           5870
          374.0         791.93          -5.98          58.39           11.3            302           5885
          375.0         791.43          -6.02          58.46           11.4            302           5902
          376.0         790.90          -5.99          58.33           11.4            302           5919
          377.0         790.36          -6.07          58.36           11.2            302           5937
          378.0         789.83          -6.09          58.38           11.0            303           5954
          379.0         789.33          -6.06          58.49           10.9            303           5970
          380.0         788.82          -6.13          58.63           10.9            303           5986
          381.0         788.32          -6.16          58.53           11.0            303           6003
          382.0         787.80          -6.20          58.43           11.1            303           6020
          383.0         787.23          -6.27          58.36           11.3            304           6038
          384.0         786.67          -6.30          58.52           11.4            305           6057
          385.0         786.13          -6.42          58.55           11.4            305           6074
          386.0         785.58          -6.50          58.68           11.4            306           6092
          387.0         785.06          -6.50          58.90           11.3            307           6109
          388.0         784.56          -6.54          59.09           11.2            307           6126
          389.0         784.06          -6.58          59.16           11.0            307           6142
          390.0         783.49          -6.64          59.29           10.9            307           6160
          391.0         782.93          -6.73          59.43           10.9            306           6179
          392.0         782.37          -6.77          59.56           10.9            306           6197
          393.0         781.79          -6.82          59.75           10.8            306           6216
          394.0         781.19          -6.86          59.86           10.6            306           6236
          395.0         780.63          -6.89          60.07           10.5            306           6254
          396.0         780.09          -6.97          60.36           10.4            306           6272
          397.0         779.59          -7.00          60.70           10.2            306           6288
          398.0         779.13          -7.05          60.87           10.2            306           6303
          399.0         778.73          -7.05          61.04           10.1            305           6316
          400.0         778.35          -7.10          61.17           10.1            304           6329
          401.0         777.99          -7.10          61.21           10.2            304           6341
          402.0         777.61          -7.10          61.12           10.3            304           6353
          403.0         777.19          -7.11          61.04           10.4            304           6367
          404.0         776.76          -7.21          61.05           10.4            304           6381
          405.0         776.30          -7.30          61.16           10.4            305           6397
          406.0         775.82          -7.33          61.35           10.4            305           6412
          407.0         775.34          -7.33          61.62           10.4            304           6428
          408.0         774.92          -7.41          61.61           10.4            304           6442
          409.0         774.51          -7.42          61.66           10.4            304           6456
          410.0         774.11          -7.50          61.70           10.4            303           6469
          411.0         773.73          -7.51          61.77           10.4            303           6481
          412.0         773.35          -7.54          61.79           10.4            303           6494
          413.0         772.95          -7.55          61.80           10.3            304           6507
          414.0         772.58          -7.55          61.88           10.2            305           6519
          415.0         772.18          -7.64          61.95           10.0            306           6532
          416.0         771.78          -7.64          62.04            9.9            306           6545
          417.0         771.37          -7.71          61.91            9.9            306           6559
          418.0         770.93          -7.73          61.77            9.9            305           6574
          419.0         770.46          -7.69          61.38           10.0            305           6589
          420.0         769.98          -7.69          61.00           10.2            304           6605
          421.0         769.47          -7.69          60.50           10.3            304           6622
