SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL       UTC_Date       UTC_Time          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft                      hr:min:s             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            0.0         990.60          +5.60          53.00            5.0            110              0            666              0  072°02'50.6"W   50°16'59.7"S         -0.004          0.036          +6.11           -3.2         1235.8           4.82              0     1640419946            0.0          +13.7         989.09         1201.3           ////           ////           ////           ////           ////           ////          -8.08           1.51           34.4          -9.79           0.00            0.0            1.7           -4.7          0.036          0.036           97.2            0.0            3.0           9.10            666     2018-08-10       14:27:08          +8.82           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:00            1.7           -4.7            5.0            110         +15.90            5.0            110   T+H
            6.0         986.59          +3.89          61.08            4.9            107            108            774            108  072°02'51.6"W   50°16'59.4"S          0.001          0.025          +4.42           -2.9         1238.3           4.93           1011             54            1.0          +13.5         985.21         1197.5          +4.16         988.60         1239.6          +13.6         987.15         1199.4          -9.57           1.39           40.8         -11.38           1.45           40.1            1.5           -4.7          0.025          0.031           88.6           35.4            3.1           8.07            774     2018-08-10       14:27:14          +6.81           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:06            3.0           -6.3            7.0            116         +15.80            7.0            116   T
           26.0         974.23          +4.92          55.06            4.8             97            445           1111            445  072°02'54.2"W   50°16'58.7"S          0.012         -0.004          +5.44           -3.3         1218.3           4.78           1075            277            1.3          +12.8         973.21         1185.7          +4.43         980.39         1228.3          +13.1         979.19         1191.6          -7.88           1.02           32.6         -10.36           1.19           37.5            0.6           -4.8          0.012          0.074          342.5           80.6            3.1           8.68           1111     2018-08-10       14:27:34          +8.26           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:26            2.0           -5.2            5.5            111         +15.47            5.9            112   T
           83.0         942.02          +3.92          60.89            4.2             75           1342           2008           1342  072°02'59.9"W   50°17'00.2"S         -0.014         -0.064          +4.47           -2.9         1182.1           4.93            827            894            1.5          +11.0         941.83         1154.7          +4.15         958.01         1201.3          +11.9         957.42         1170.1          -7.10           0.19           27.5          -9.78           0.59           33.3           -1.1           -4.1          0.065          0.230          257.5           73.5            3.3           8.09           2008     2018-08-10       14:28:31          +6.85           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:01:23           -1.6           -3.8            4.1             67         +13.96            4.4             85   T
          416.0         771.78          -7.64          62.04            9.9            306           6545           7211           6545  072°02'25.8"W   50°17'09.7"S         -0.171          0.300          -7.36          -13.6         1011.6           2.14            858           3944            1.3           +0.7         775.59          986.6          -1.74         853.59         1094.0           +5.9         855.45         1068.1          -8.35          -3.81           25.0         -11.47          -1.86           27.4           -5.8            8.0          0.345          1.131          119.7           72.2            1.7           3.45           7211     2018-08-10       14:34:04          +6.01           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:06:56           -1.7            3.9            4.3            293          +4.54            2.6            302   H
          417.0         771.37          -7.71          61.91            9.9            306           6558           7224           6559  072°02'25.7"W   50°17'09.8"S         -0.172          0.301          -7.43          -13.7         1011.3           2.12            844           6552          476.1           +0.7         775.19          986.2          -7.67         771.58         1011.5           +0.7         775.39          986.4          -8.39          -3.82           25.1         -11.47          -3.81           27.4           -5.7            8.0          0.347          1.134          119.8           72.2            1.7           3.43           7225     2018-08-10       14:34:05          +6.03           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:06:57           -4.4            5.1            6.7            311          +4.52            2.7            303   T
          493.0         741.13          -8.49          41.09            7.9            324           7578           8244           7579  072°02'11.1"W   50°17'17.6"S         -0.304          0.457          -8.31          -19.4          974.9           1.33            817           7069            7.4           -1.3         745.60          955.6          -7.63         756.12          991.3           -0.3         760.28          970.8          -7.15          -4.47           19.3         -11.39          -4.16           26.5           -6.3            4.7          0.549          1.362          123.6           66.3            1.1           3.23           8245     2018-08-10       14:35:21         +10.88           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:08:13           -6.2            7.4            9.6            310          +2.55            3.6            305   T
          830.0         607.13         -21.29          24.20           14.6            286          12528          13194          12526  072°01'08.4"W   50°17'48.2"S         -0.813          1.126         -21.25          -36.5          839.7           0.27            917          10052            2.5          -11.1         614.72          817.3         -15.01         671.62          906.0           -6.2         677.61          884.4         -10.16          -7.59           22.3         -13.18          -5.98           24.6           -4.1           14.0          1.389          2.486          125.8           56.0            0.3           1.12          13192     2018-08-10       14:40:58         +15.20           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:13:50           -5.4            7.1            9.0            307          -5.33            5.7            307   H
