SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL       UTC_Date       UTC_Time          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft                      hr:min:s             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            0.0         980.40          +3.50          76.00            8.0            270              0            666              0  072°02'50.1"W   50°17'00.2"S         -0.014          0.040          +4.14           -0.3         1231.8           5.97              0     1640419946            0.0          +13.7         989.09         1201.3           ////           ////           ////           ////           ////           ////         -10.18          -8.69           30.4         -11.76           0.00            0.0            0.0            8.0          0.043          0.043          108.7            0.0            3.8           7.85            666     2018-08-13       13:54:12          +3.83           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:00            0.0            8.0            8.0            270         +15.90            8.0            270   T+H
           12.0         974.16          +5.55          60.51           14.7            274            171            837            171  072°02'45.9"W   50°17'00.4"S         -0.016          0.085          +6.14           -1.5         1215.1           5.49            906             85            1.0          +13.3         982.98         1195.3          +4.65         977.27         1222.7          +13.5         986.03         1198.3          -7.79          -8.82           19.8          -9.59          -8.76           24.4           -0.9           14.7          0.087          0.091          100.7           17.9            3.5           9.07            837     2018-08-13       13:54:24          +7.03           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:12           -0.8           13.6           13.6            273         +15.74           13.6            273   T
           31.0         962.67          +6.19          55.02           13.8            272            489           1155            489  072°02'37.7"W   50°17'01.1"S         -0.029          0.172          +6.76           -2.2         1198.2           5.21           1020            330            1.5          +12.7         971.65         1184.2          +5.65         968.39         1207.7          +13.0         977.30         1189.7          -6.52          -8.99           14.0          -8.99          -8.91           20.2           -0.5           13.8          0.175          0.192           99.6           24.7            3.4           9.47           1155     2018-08-13       13:54:43          +8.36           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:31           -2.4           16.5           16.6            278         +15.43           15.6            277   T
           63.0         946.22          +5.40          52.22           12.4            263            951           1617            952  072°02'28.4"W   50°17'00.7"S         -0.022          0.272          +5.93           -3.6         1181.2           4.69            882            720            2.1          +11.8         955.39         1168.1          +5.79         954.41         1189.7          +12.3         963.49         1176.1          -6.39          -9.17           13.1          -8.88          -9.08           17.0            1.4           12.4          0.273          0.315           94.6           29.9            3.1           8.97           1618     2018-08-13       13:55:15          +9.01           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:01:03            0.8           11.2           11.2            266         +14.70           13.4            272   H
          117.0         922.21          +4.30          56.39           13.2            263           1638           2304           1639  072°02'10.6"W   50°16'59.4"S         -0.001          0.462          +4.83           -3.6         1155.8           4.68            793           1295            2.4          +10.4         931.64         1144.5          +4.77         934.15         1168.7          +11.1         943.45         1156.3          -6.14          -9.43           11.2          -8.81          -9.30           15.1            1.6           13.1          0.462          0.535           90.1           30.3            3.2           8.31           2305     2018-08-13       13:56:09          +7.91           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:01:57            1.4           12.7           12.7            264         +13.53           13.1            269   T
          466.0         757.72          -8.98          81.29           23.3            255           6761           7427           6762  071°59'50.7"W   50°16'26.7"S          0.546          1.955          -8.64          -11.6          998.0           2.52            661           4200            1.3           +0.3         769.23          980.1          -1.69         836.97         1072.6           +5.4         847.29         1059.9          -9.26         -11.51           17.9         -11.81         -10.32           13.3            6.0           22.5          2.030          2.315           74.4           28.7            2.1           3.11           7428     2018-08-13       14:01:58          +2.62           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:07:46            5.6           15.4           16.4            250          +4.12           15.5            254   H
          553.0         726.89         -11.40          74.88           26.0            261           7812           8478           7813  071°58'51.9"W   50°16'19.0"S          0.673          2.582         -11.13          -15.0          966.5           1.92            787           7287            7.4           -1.8         738.94          948.7          -9.95         742.18          981.3           -0.8         753.96          964.3          -9.60         -12.05           17.8         -12.00         -11.78           13.8            4.0           25.7          2.668          2.962           75.4           25.7            1.6           2.56           8479     2018-08-13       14:03:25          +3.56           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:09:13            5.3           25.9           26.5            259          +2.10           16.9            255   T
          709.0         668.53         -14.30          78.35            8.4            278           9908          10574           9908  071°57'48.3"W   50°16'10.0"S          0.822          3.261         -14.06          -17.2          898.9           1.59            896           8860            4.7           -5.9         681.44          888.5         -12.76         697.20          931.9           -3.9         709.72          918.2          -8.35         -12.90           10.5         -12.16         -12.52           13.8           -1.1            8.4          3.363          3.737           75.8           25.9            1.5           2.03          10574     2018-08-13       14:06:01          +2.94           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:11:49            3.4           15.7           16.0            258          -1.29           16.7            255   T
