SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL       UTC_Date       UTC_Time          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft                      hr:min:s             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            0.0         972.70          +3.40          75.00            2.0             90              0            666              0  072°02'50.5"W   50°17'00.1"S         -0.012          0.036          +4.03           -0.6         1222.6           5.85              0     1640419946            0.0          +13.7         989.09         1201.3           ////           ////           ////           ////           ////           ////         -10.28         -16.39           21.2         -11.87           0.00            0.0            0.0           -2.0          0.038          0.038          109.2            0.0            3.8           7.80            666     2018-08-26       10:34:54          +4.00           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:00            0.0           -2.0            2.0             90         +15.90            2.0             90   T+H
            1.0         971.88          +1.35          86.76            2.1            224             22            688             22  072°02'50.5"W   50°17'00.1"S         -0.012          0.036          +1.98           -0.6         1230.7           5.85            951             11            1.0          +13.6         988.29         1200.6          +2.38         972.29         1226.6          +13.7         988.69         1201.0         -12.29         -16.41           30.1         -13.90         -16.40           25.7            1.5            1.5          0.038          0.038          108.3            5.6            3.8           6.74            688     2018-08-26       10:34:55          +1.96           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:01            2.3           -0.4            2.4            171         +15.88            2.4            171   T
            2.0         971.20          +1.46          93.74            2.0            220             41            707             41  072°02'50.9"W   50°16'60.0"S         -0.010          0.032          +2.14           +0.6         1229.1           6.37            949             32            2.2          +13.6         987.62         1199.9          +1.41         971.54         1229.9          +13.6         987.95         1200.2         -12.14         -16.42           29.2         -13.82         -16.41           27.5            1.5            1.3          0.034          0.035          106.9           11.2            4.1           6.79            707     2018-08-26       10:34:56          +0.90           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:02            7.1          -12.0           13.9            121         +15.86            7.2            129   H
            7.0         968.50          +3.75          81.74            1.2            201            115            781            115  072°02'50.7"W   50°16'59.4"S          0.000          0.034          +4.46           +0.9         1215.4           6.53            926             78            1.6          +13.5         984.98         1197.3          +2.80         969.85         1221.3          +13.5         986.30         1198.6          -9.70         -16.47           18.1         -12.22         -16.45           24.4            1.1            0.5          0.034          0.039           90.0           29.2            4.2           7.99            781     2018-08-26       10:35:01          +2.83           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:07            7.1            0.9            7.1            187         +15.79            6.3            167   T
           36.0         952.93          +6.52          63.96            1.9            313            548           1214            548  072°02'49.9"W   50°16'59.4"S          0.000          0.043          +7.21           +0.2         1184.1           6.20            938            332            1.3          +12.6         969.55         1182.1          +4.95         960.67         1200.5          +13.0         977.24         1189.7          -6.07         -16.62            2.1          -9.01         -16.57           13.7           -1.3            1.4          0.043          0.100           90.4           64.7            4.1           9.70           1214     2018-08-26       10:35:30          +6.32           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:36            0.0            1.1            1.1            272         +15.37            1.4            205   T
           37.0         952.38          +6.44          63.47            2.2            317            564           1230            564  072°02'50.1"W   50°16'59.4"S         -0.001          0.041          +7.12           +0.0         1183.8           6.12            943            556           35.8          +12.6         969.00         1181.5          +6.48         952.65         1184.0          +12.6         969.27         1181.8          -6.12         -16.62            2.3          -8.99         -16.62           13.3           -1.6            1.5          0.041          0.101           91.0           66.4            4.0           9.64           1230     2018-08-26       10:35:31          +6.42           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:37           -1.4           -7.4            7.5             79         +15.36            1.2            197   H
          118.0         908.69          +3.26          79.37           10.6            334           1820           2486           1821  072°02'41.9"W   50°17'06.1"S         -0.111          0.128          +3.97           +0.0         1142.4           6.13            934           1193            1.4          +10.1         925.43         1138.3          +4.72         930.34         1163.5          +11.3         947.01         1159.8          -6.81         -16.74            4.0          -9.20         -16.67            6.7           -9.5            4.7          0.169          0.344          131.0           60.6            4.2           7.72           2487     2018-08-26       10:36:52          +3.22           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:01:58           -4.9            3.9            6.2            322         +13.27            4.1            317   T
          218.0         852.80          +3.04          72.47           24.0            308           3507           4173           3508  072°02'11.9"W   50°17'30.8"S         -0.523          0.448          +3.72           -1.4         1073.1           5.51            905           2665            2.1           +6.7         869.44         1082.2          +2.72         880.30         1108.8           +8.4         897.08         1110.0          -3.69         -16.65           -9.2          -7.99         -16.78            2.9          -14.8           18.9          0.689          0.899          139.4           40.0            4.0           7.60           4174     2018-08-26       10:38:32          +4.46           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:03:38          -14.8           11.5           18.8            322         +10.40           11.2            321   T
