SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL       UTC_Date       UTC_Time          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft                      hr:min:s             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            0.0         973.40         +13.00          51.00           18.0            270              0            666              0  072°02'49.5"W   50°16'59.6"S         -0.004          0.046         +13.85           +3.1         1181.6           7.64              0     1640419946            0.0          +13.7         989.09         1201.3           ////           ////           ////           ////           ////           ////          -0.68         -15.69          -19.8          -2.05           0.00            0.0            0.0           18.0          0.047          0.047           94.9            0.0            4.9          14.98            666     2018-09-13       18:17:11          +9.89           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:00            0.0           18.0           18.0            270         +15.90           18.0            270   T+H
            1.0         973.09         +11.29          53.78           29.8            261              9            675              9  072°02'49.2"W   50°16'59.8"S         -0.006          0.050         +12.09           +2.3         1188.5           7.20            952              4            1.0          +13.7         988.77         1201.0         +12.14         973.24         1185.1          +13.7         988.93         1201.2          -2.37         -15.68          -12.5          -3.81         -15.69          -16.1            4.8           29.4          0.051          0.051           96.8            1.7            4.6          13.38            675     2018-09-13       18:17:12          +9.02           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:01           -7.1           14.5           16.1            296         +15.89           16.1            296   T
            4.0         971.02         +10.88          57.10           30.3            260             67            733             67  072°02'47.1"W   50°16'59.3"S          0.001          0.073         +11.70           +2.7         1187.6           7.44            984             38            1.2          +13.5         986.69         1199.0         +11.20         972.05         1187.5          +13.6         987.73         1200.0          -2.67         -15.66          -11.4          -4.09         -15.67          -13.0            5.3           29.8          0.073          0.073           89.2            8.6            4.8          13.02            733     2018-09-13       18:17:15          +8.15           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:04            8.4           26.6           27.9            252         +15.84           25.8            256   T
           33.0         952.84          +9.07          61.12           30.6            260            582           1248            582  072°02'23.9"W   50°16'56.9"S          0.042          0.320          +9.86           +2.0         1173.0           7.05           1083            325            1.1          +12.5         968.36         1180.9          +9.91         961.90         1180.5          +13.0         977.49         1189.9          -3.46         -15.52           -8.0          -5.32         -15.59           -9.8            5.4           30.1          0.323          0.337           82.4           16.5            4.6          11.53           1248     2018-09-13       18:17:44          +7.09           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:33            5.1           30.7           31.1            261         +15.34           30.5            260   T
          252.0         821.28          +0.66          71.29           47.9            292           4565           5231           4566  071°59'05.3"W   50°17'34.0"S         -0.576          2.438          +1.23           -3.9         1042.8           4.57           1091           2574            1.1           +4.6         835.77         1048.2          +5.62         885.14         1103.5           +8.6         900.09         1113.0          -3.98         -14.49           -5.4          -6.90         -14.96           -9.5          -17.7           44.5          2.506          2.616          103.3           16.7            3.5           6.41           5232     2018-09-13       18:21:23          +4.59           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:04:12          -10.2           34.8           36.3            286          +8.36           35.2            283   T
          548.0         670.91          -7.66          75.33           73.5            276           9820          10486           9820  071°51'31.3"W   50°19'05.9"S         -2.109          7.280          -7.28          -11.3          879.1           2.59           1093           7193            1.9           -5.8         683.77          890.9          -2.89         742.89          956.0           -0.6         756.69          967.1          -1.89         -12.87          -11.8          -6.48         -13.80          -10.4           -8.1           73.0          7.579          7.749          106.2           12.0            2.4           3.44          10486     2018-09-13       18:26:19          +3.60           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:09:08          -18.6           58.9           61.8            288          -1.15           49.4            286   H
          558.0         666.14          -7.00          66.99           72.1            275          10003          10669          10002  071°51'12.0"W   50°19'07.7"S         -2.139          7.486          -6.64          -12.1          870.8           2.42           1177           9911           54.9           -6.1         678.93          885.8          -7.43         668.52          875.2           -6.0         681.35          888.4          -0.87         -12.80          -15.1          -6.46         -12.83          -10.5           -5.9           71.9          7.786          7.958          105.9           11.9            2.3           3.62          10668     2018-09-13       18:26:29          +5.09           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:09:18          -10.8           74.4           75.2            278          -1.43           49.8            286   T
          667.0         615.49         -11.55          68.69           70.3            274          12009          12675          12008  071°47'53.0"W   50°19'14.1"S         -2.244          9.608         -11.27          -16.2          818.8           1.74            738          11005            6.0          -10.1         627.49          831.1          -9.44         640.42          845.1           -8.1         652.80          858.1          -1.44         -12.00          -12.3          -6.51         -12.38          -10.9           -4.4           70.1          9.867         10.063          103.1           11.3            1.8           2.53          12674     2018-09-13       18:28:18          +4.60           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:11:07           -3.5           70.1           70.2            273          -4.53           53.0            283   T
