SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL        SolAngl        UnCorRH         TCorRH         UnCorT        UnCorUT       UTC_Date       UTC_Time          UTemp        SolCorr         UnCorP         UnCorA          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft              °              %              %             °C             °C                      hr:min:s             °C             °C             mB             ft             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            0.0         989.10         +13.70           0.00            0.0              0              0            666              0  072°48'34.7"W   50°18'39.8"S         -1.673        -29.233         +13.70          -41.9         1201.3           0.16              0            904            0.0          +13.7         989.09         1201.3          +7.45         956.85         1187.3          +11.9         957.07         1169.8          +0.02           0.01           -0.1          -2.20          -0.22            0.0            0.0            0.0         29.281         29.281          266.7            0.0            0.1          15.68            666           -8.1           0.00           ////         +13.70           ////     2017-09-09       10:27:07         +13.70           0.00         989.10            666         +55.56           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:00            0.0            0.0            0.0              0         +15.90            0.0              0   T+H
          211.0         924.02          +1.06          29.58           19.2            280           1833           2499           1834  072°46'54.4"W   50°18'48.0"S         -1.810        -28.163          +1.28          -14.8         1173.0           1.95            797            917            1.0          +10.0         924.98         1137.9          +7.35         956.37         1187.1          +11.9         956.60         1169.3          -8.99          -0.96           35.1         -11.97          -0.23           17.8           -3.2           18.9         28.221         28.222          266.3            0.6            1.3           6.60           2500           -7.5          29.49          29.49          +1.06          +1.06     2017-09-09       10:30:38          +1.06           0.00         924.71           2503         +15.82           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:03:31           -2.3           18.3           18.4            277         +13.25           18.4            277   T
          419.0         854.06          -4.85          40.56           20.7            287           3886           4552           3887  072°45'08.3"W   50°19'02.0"S         -2.043        -27.030          -4.65          -16.2         1108.2           1.73            841           2861            1.9           +6.0         857.25         1069.9          -1.69         888.54         1139.4           +8.0         890.59         1103.5         -10.83          -3.19           38.2         -13.21          -2.06           27.3           -6.1           19.8         27.107         27.114          265.7            1.4            1.3           4.26           4553           -7.0          39.98          39.98          -4.69          -4.69     2017-09-09       10:34:06          -4.69          -0.16         854.02           4554         +11.37           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:06:59           -4.0           19.6           20.0            282          +9.67           19.2            280   T
          424.0         851.70          -4.95          40.87           20.3            288           3958           4624           3959  072°45'05.4"W   50°19'02.7"S         -2.054        -26.998          -4.75          -16.2         1105.5           1.73            858           3923           55.3           +5.8         854.96         1067.6          -4.88         852.88         1106.7           +5.9         856.11         1068.8         -10.79          -3.27           37.9         -13.23          -3.23           27.5           -6.1           19.4         27.076         27.084          265.6            1.4            1.3           4.23           4625           -7.0          40.35          40.35          -4.79          -4.79     2017-09-09       10:34:11          -4.79          -0.16         851.80           4626         +11.27           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:07:04           -8.3           22.6           24.0            290          +9.53           19.3            280   H
          541.0         799.82          -7.65          39.12           26.9            287           5570           6236           5571  072°44'12.9"W   50°19'15.3"S         -2.265        -26.438          -7.48          -19.2         1048.8           1.35           1014           4765            3.5           +2.6         804.78         1016.6          -6.47         825.43         1077.6           +4.2         829.56         1041.9         -10.29          -4.95           32.2         -13.42          -4.13           29.9           -8.1           25.7         26.535         26.551          265.1            2.0            1.0           3.44           6237           -6.6          38.81          38.81          -7.50          -7.50     2017-09-09       10:36:08          -7.50          -0.15         799.96           6237         +11.53           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:09:01           -6.5           17.2           18.4            291          +6.42           19.0            283   T
          554.0         792.11          -5.70          31.10           29.9            289           5818           6484           5819  072°44'03.9"W   50°19'17.5"S         -2.301        -26.342          -5.54          -20.1         1031.2           1.24           1266           5695           23.5           +2.2         797.27         1008.9          -6.59         795.95         1039.6           +2.4         801.02         1012.7          -7.85          -5.16           22.3         -13.34          -5.07           29.8           -9.6           28.3         26.443         26.460          265.0            2.1            1.0           4.00           6485           -6.6          31.75          31.75          -5.55          -5.55     2017-09-09       10:36:21          -5.55          -0.15         792.74           6486         +14.41           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:09:14          -10.1           26.6           28.4            291          +5.94           19.4            283   T
          574.0         777.89          -5.56          22.41           34.8            287           6283           6949           6284  072°43'47.0"W   50°19'20.7"S         -2.354        -26.161          -5.44          -23.7         1012.3           0.91           1364           6051           13.5           +1.2         783.32          994.6          -5.36         784.97         1020.7           +1.7         790.27         1001.7          -6.79          -5.43           17.7         -13.13          -5.30           29.0          -10.3           33.2         26.267         26.287          264.9            2.3            0.7           4.04           6950           -6.6          22.60          22.60          -5.41          -5.41     2017-09-09       10:36:41          -5.41          -0.14         778.72           6949         +18.17           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:09:34           -9.5           32.6           34.0            286          +5.05           20.5            284   T
          710.0         689.89          -9.92           7.28           55.5            282           9343          10009           9343  072°41'06.8"W   50°19'46.0"S         -2.776        -24.451          -9.89          -39.0          913.0           0.21            833           7814            3.1           -4.8         696.57          904.4          -8.12         732.75          963.0           -1.8         738.91          948.7          -5.09          -6.67            8.6         -11.94          -6.17           24.2          -11.3           54.3         24.608         24.656          263.5            3.6            0.2           2.88          10009           -6.2           7.45           7.45          -9.80          -9.80     2017-09-09       10:38:57          -9.80          -0.12         689.45          10010         +29.12           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:11:50          -11.2           45.3           46.6            284          -0.38           29.0            284   H
