SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL        SolAngl        UnCorRH         TCorRH         UnCorT        UnCorUT       UTC_Date       UTC_Time          UTemp        SolCorr         UnCorP         UnCorA          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft              °              %              %             °C             °C                      hr:min:s             °C             °C             mB             ft             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            0.0         982.00          +5.10          58.00           18.0            270              0            666              0  072°02'50.1"W   50°16'59.8"S         -0.007          0.041          +5.65           -2.5         1227.1           5.10              0     1640419946            0.0          +13.7         989.09         1201.3           ////           ////           ////           ////           ////           ////          -8.58          -7.09           25.8         -10.25           0.00            0.0            0.0           18.0          0.041          0.041           99.8            0.0            3.2           8.79            666           -8.9          58.00           58.0          +5.10          +5.08     2017-08-03       11:18:03          +5.10           0.00         982.00            666          +7.58           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:00            0.0           18.0           18.0            270         +15.90           18.0            270   T+H
            9.0         978.26          +7.03          54.88           16.3            294            152            818            152  072°02'47.5"W   50°17'00.5"S         -0.019          0.068          +7.63           -1.4         1213.8           5.51           1018             76            1.0          +13.4         983.64         1196.0          +6.28         980.53         1219.9          +13.5         986.36         1198.7          -6.35          -5.38           17.8          -8.13          -5.83           21.3           -6.5           14.9          0.070          0.075          105.6           19.6            3.5          10.04            818           -8.9          55.14           55.1          +7.03          +7.03     2017-08-03       11:18:12          +7.03           0.00         978.36            830          +8.45           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:09           -4.8           10.9           11.9            294         +15.75           11.9            294   T
           17.0         973.78          +7.00          50.89           17.0            293            289            955            289  072°02'44.5"W   50°17'02.1"S         -0.046          0.100          +7.56           -2.5         1208.6           5.10           1030            221            2.1          +13.1         978.76         1191.2          +7.00         976.08         1211.3          +13.2         981.19         1193.6          -6.11          -4.97           17.4          -8.10          -5.12           19.6           -6.7           15.6          0.110          0.120          114.5           23.4            3.3          10.02            955           -8.8          51.01           51.0          +7.00          +7.00     2017-08-03       11:18:20          +7.00           0.00         973.87            955          +9.47           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:17          -11.9           14.4           18.7            310         +15.62           15.0            303   T
          522.0         726.97         -12.51          79.99           51.3            270           7863           8529           7864  071°55'05.9"W   50°17'28.2"S         -0.480          4.993         -12.26          -15.2          970.8           1.88            985           4076            1.0           -1.9         737.49          947.2          -2.94         842.83         1085.1           +5.6         851.22         1063.8         -10.61         -10.52           23.6         -14.03          -8.39           21.2            0.2           51.3          5.016          5.180           95.5           14.5            1.6           2.34           8530           -7.5          79.77           79.8         -12.51         -12.51     2017-08-03       11:26:45         -12.51           0.00         726.62           8540          +2.73           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:08:42           -3.1           34.9           35.0            275          +2.00           34.2            276   T
          523.0         726.50         -12.52          80.17           51.2            270           7880           8546           7880  071°55'04.7"W   50°17'28.3"S         -0.482          5.006         -12.27          -15.2          970.2           1.88            983           7872          485.3           -1.9         737.03          946.7         -12.51         726.74          970.5           -1.9         737.26          947.0         -10.59         -10.53           23.4         -14.03         -10.52           21.2            0.2           51.2          5.029          5.193           95.5           14.5            1.6           2.34           8546           -7.5          80.06           80.1         -12.52         -12.52     2017-08-03       11:26:46         -12.52           0.00         726.11           8553          +2.71           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:08:43           -7.4           46.2           46.8            279          +1.97           34.2            276   H
          609.0         692.79         -13.75          34.88           60.1            262           9051           9717           9051  071°53'00.4"W   50°17'22.4"S         -0.384          6.332         -13.65          -26.0          930.1           0.74            599           8466            7.7           -4.3         704.49          912.7         -12.83         709.68          949.1           -3.1         720.61          929.6          -9.50         -11.70           17.3         -13.99         -10.94           21.0            8.2           59.5          6.343          6.516           93.5           13.2            0.7           2.12           9717           -7.2          35.57           35.6         -13.75         -13.75     2017-08-03       11:28:12         -13.75           0.00         692.62           9721         +12.24           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:10:09            4.1           55.5           55.6            266          +0.09           36.9            274   H
          651.0         681.51         -13.81          62.71           60.9            263           9457          10123           9457  071°51'53.6"W   50°17'17.5"S         -0.301          7.044         -13.62          -19.4          914.8           1.32            536           9254           23.3           -5.1         693.50          901.2         -13.45         687.16          921.2           -4.7         698.98          906.9          -8.76         -11.99           13.6         -13.95         -11.82           20.7            7.9           60.4          7.051          7.221           92.4           12.4            1.2           2.11          10123           -7.1          62.77           62.8         -13.81         -13.81     2017-08-03       11:28:54         -13.81           0.00         681.04          10141          +5.58           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:10:51            7.1           61.1           61.5            263          -0.57           37.9            273   H
          753.0         658.80         -13.31           0.91           57.8            258          10302          10968          10301  071°49'12.9"W   50°17'00.0"S         -0.010          8.760         -13.31          -59.0          883.3           0.02            532           9879           12.2           -6.7         671.06          877.5         -13.82         670.32          900.2           -5.9         682.20          889.3          -6.58         -12.26            5.8         -13.74         -11.89           19.9           12.2           56.5          8.760          8.922           90.1           11.0            0.0           2.20          10967           -6.8           1.13            1.1         -13.17         -13.17     2017-08-03       11:30:36         -13.17          -0.14         659.39          10938         +45.73           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:12:33           10.3           60.5           61.4            260          -1.89           39.8            271   H
