SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL       UTC_Date       UTC_Time          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft                      hr:min:s             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            0.0         978.00          +1.50          81.00           10.0            250              0            666              0  072°02'50.5"W   50°17'00.0"S         -0.011          0.036          +2.09           -1.4         1237.9           5.52              0     1640419946            0.0          +13.7         989.09         1201.3           ////           ////           ////           ////           ////           ////         -12.18         -11.09           36.6         -13.81           0.00            0.0            3.4            9.4          0.037          0.037          106.5            0.0            3.5           6.81            666     2018-08-17       11:58:27          +2.90           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:00            3.4            9.4           10.0            250         +15.90           10.0            250   T+H
           74.0         927.06          -1.52          88.61           25.6            268           1406           2072           1406  072°02'08.4"W   50°16'54.0"S          0.090          0.485          -0.99           -3.2         1186.7           4.84           1014            703            1.0          +10.9         939.63         1152.5          +0.18         952.26         1211.3          +12.3         964.10         1176.7         -12.42         -12.57           34.2         -14.85         -11.84           34.6            0.7           25.6          0.493          0.545           79.5           25.1            3.3           5.47           2072     2018-08-17       11:59:41          +1.63           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:01:14            4.9           21.8           22.4            257         +13.87           22.4            257   H
          136.0         889.15          -2.63          56.42           30.0            272           2493           3159           2494  072°01'22.7"W   50°16'55.7"S          0.062          0.973          -2.30          -10.1         1143.7           2.84           1041           1950            2.3           +8.7         902.76         1115.7          -2.40         907.93         1166.3           +9.8         921.05         1134.0         -11.37         -13.61           28.0         -14.74         -13.11           33.6           -1.1           30.0          0.975          1.058           86.4           22.8            2.0           5.04           3160     2018-08-17       12:00:43          +7.47           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:02:16           -1.6           28.4           28.4            273         +12.29           24.8            265   H
          240.0         827.44          -7.39          65.54           38.1            280           4347           5013           4348  071°59'56.6"W   50°16'58.9"S          0.008          1.892          -7.11          -12.7         1083.6           2.30            987           3421            2.3           +5.1         842.62         1055.1          -5.12         857.88         1113.7           +6.9         872.27         1085.1         -12.46         -15.18           28.4         -15.23         -14.39           31.5           -6.4           37.5          1.892          2.022           89.7           20.7            1.7           3.51           5014     2018-08-17       12:02:27          +5.35           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:04:00           -1.9           31.8           31.8            273          +8.78           27.7            269   H
          264.0         815.15          -8.13          40.75           41.0            281           4729           5395           4730  071°59'31.5"W   50°17'01.7"S         -0.039          2.159          -7.96          -19.1         1070.9           1.35            906           4539           12.4           +4.3         830.65         1043.0          -7.78         821.28         1077.3           +4.7         836.62         1049.0         -12.44         -15.50           27.9         -15.29         -15.34           31.2           -7.8           40.2          2.160          2.296           91.0           19.8            1.0           3.32           5396     2018-08-17       12:02:51         +11.01           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:04:24           -7.0           40.2           40.8            280          +8.04           28.7            270   H
          396.0         751.59         -12.09          16.53           46.6            287           6780           7446           6781  071°57'03.6"W   50°17'27.0"S         -0.460          3.737         -12.03          -32.5         1002.8           0.40            955           5755            3.3           +0.2         768.68          979.5         -10.38         782.85         1037.4           +2.3         799.18         1010.9         -12.33         -17.09           23.3         -15.54         -16.33           29.8          -13.7           44.6          3.766          3.927           97.0           16.5            0.3           2.43           7447     2018-08-17       12:05:03         +20.44           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:06:36          -11.5           43.0           44.5            285          +4.09           33.2            276   H
          400.0         749.71         -12.20          16.52           46.8            288           6843           7509           6843  071°56'59.3"W   50°17'28.1"S         -0.479          3.783         -12.15          -32.6         1000.7           0.40            967           6812          108.9           +0.1         766.85          977.6         -12.16         750.65         1001.8           +0.2         767.76          978.6         -12.32         -17.14           23.1         -15.55         -17.11           29.7          -14.6           44.5          3.813          3.976           97.2           16.5            0.3           2.40           7509     2018-08-17       12:05:07         +20.43           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:06:40          -17.3           41.1           44.6            293          +3.97           33.3            276   T
          525.0         683.94         -17.97          13.39           49.6            282           9120           9786           9120  071°54'29.1"W   50°17'51.4"S         -0.867          5.384         -17.95          -39.5          933.7           0.20           1173           7981            4.0           -4.4         702.63          910.8         -14.95         716.25          966.2           -2.1         734.17          943.7         -13.59         -18.69           22.9         -16.14         -17.92           27.9          -10.3           48.5          5.454          5.656           99.1           15.4            0.2           1.49           9786     2018-08-17       12:07:12         +21.55           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:08:45          -11.2           46.1           47.5            284          -0.02           36.8            279   H
