        GPM_AGL           Time          Press           Temp         RelHum         WSpeed          WDirn
             ft              s             mB             °C              %            kts              °
---------------------------------------------------------------------------------------------------------
              0            0.0         985.20          +3.00          63.00            3.0            210
            656           34.2         961.40          +6.69          43.73            5.3            114
           1313           68.7         938.17          +4.79          48.49            5.2             67
           2626          142.5         893.00          +3.04          51.28           21.4            351
           3938          214.6         850.01          +2.19          44.73           23.6            335
           5250          280.0         808.79          -0.01          55.10           23.9            323
           6563          346.7         769.17          -2.18          54.91           18.6            311
           7875          415.2         731.30          -4.40          67.87           25.5            308
           9843          518.3         677.37          -7.51          57.27           36.3            310
          13121          700.2         594.57         -15.63          73.91           35.4            333
          16398          895.1         519.85         -22.63          67.51           37.6            340
          19675         1080.9         452.66         -30.69          66.53           39.1            347
          26226         1404.1         338.63         -46.38          75.95           46.6            334
          32771         1705.9         247.53         -64.65          51.96           59.6            320
          39313         2015.6         178.51         -62.78          55.30           73.5            297
           ////           ////           ////           ////           ////           ////           ////
           ////           ////           ////           ////           ////           ////           ////
           ////           ////           ////           ////           ////           ////           ////
           ////           ////           ////           ////           ////           ////           ////
           ////           ////           ////           ////           ////           ////           ////
