SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL       UTC_Date       UTC_Time          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft                      hr:min:s             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            0.0         987.50          +4.80          53.00            3.0            180              0            666              0  072°02'50.7"W   50°17'00.4"S         -0.016          0.034          +5.29           -4.0         1235.6           4.56              0     1640419946            0.0          +13.7         989.09         1201.3           ////           ////           ////           ////           ////           ////          -8.88          -1.59           34.2         -10.61           0.00            0.0            3.0            0.0          0.038          0.038          115.3            0.0            2.9           8.60            666     2018-08-20       11:06:12          +8.77           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:00            3.0            0.0            3.0            180         +15.90            3.0            180   T+H
            1.0         984.09          +7.89          46.23            9.0            337             93            759             93  072°02'50.9"W   50°17'00.3"S         -0.015          0.032          +8.42           -2.9         1217.6           4.92           1707             47            1.0          +13.5         985.75         1198.1          +6.35         985.79         1226.6          +13.6         987.42         1199.7          -5.60          -1.66           19.5          -7.39          -1.63           26.9           -8.3            3.5          0.036          0.039          115.6           23.1            3.1          10.65            759     2018-08-20       11:06:13         +10.83           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:01            2.3           -6.3            6.7            110         +15.81            6.7            110   T
            5.0         980.26          +8.57          33.01            9.2            332            198            864            198  072°02'50.2"W   50°17'00.6"S         -0.021          0.040          +8.97           -6.8         1210.5           3.68           1562            146            1.9          +13.3         981.99         1194.4          +8.17         982.17         1214.4          +13.4         983.87         1196.2          -4.71          -1.72           16.1          -7.04          -1.69           22.3           -8.1            4.3          0.045          0.056          117.5           36.0            2.3          11.16            864     2018-08-20       11:06:17         +15.35           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:05           -4.7            6.7            8.2            305         +15.71            1.5            338   T
           35.0         960.50          +9.35          25.05           11.3            337            750           1416            750  072°02'46.7"W   50°17'05.1"S         -0.095          0.076          +9.67           -9.7         1183.2           2.94           1000            474            1.4          +12.2         962.45         1175.1          +8.41         970.34         1198.9          +12.7         972.18         1184.7          -2.85          -1.95            8.1          -5.84          -1.84           16.4          -10.4            4.5          0.122          0.173          141.2           45.4            1.9          11.75           1416     2018-08-20       11:06:47         +19.00           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:35           -8.9            4.4            9.9            334         +15.09            7.7            334   H
           37.0         959.33          +9.35          25.52           11.1            335            783           1449            783  072°02'46.2"W   50°17'05.5"S         -0.102          0.082          +9.68           -9.4         1181.7           3.00            985            767           23.6          +12.1         961.28         1173.9          +9.36         959.92         1182.4          +12.2         961.87         1174.5          -2.78          -1.95            7.8          -5.82          -1.95           16.0          -10.0            4.7          0.131          0.184          141.3           44.5            2.0          11.75           1449     2018-08-20       11:06:49         +18.76           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:37          -13.3           10.4           16.9            322         +15.02            8.1            333   T
          445.0         746.79          -2.00           9.38           38.5            285           7445           8111           7446  071°59'12.7"W   50°18'11.1"S         -1.194          2.359          -1.93          -30.3          959.3           0.50            961           4115            1.1           -1.1         749.40          959.6          +3.65         847.47         1065.9           +5.5         850.01         1062.6          -0.93          -2.61           -0.3          -4.85          -2.53            4.7           -9.9           37.2          2.644          2.914          116.9           24.9            0.4           5.28           8112     2018-08-20       11:13:37         +28.32           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:07:25           -9.6           20.1           22.3            296          +2.81           20.6            297   T
          472.0         734.56          -1.30           6.06           44.7            284           7876           8542           7877  071°58'45.3"W   50°18'16.1"S         -1.278          2.652          -1.26          -34.3          941.2           0.34            973           7661           18.3           -1.9         737.14          946.8          -2.11         740.65          951.8           -1.5         743.25          953.2          +0.62          -2.57           -5.6          -4.76          -2.60            4.3          -10.6           43.5          2.944          3.216          115.7           23.8            0.3           5.56           8543     2018-08-20       11:14:04         +33.02           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:07:52          -11.2           39.0           40.6            286          +1.98           21.7            296   T
          537.0         700.13          -4.45           5.28           59.4            278           9123           9789           9123  071°57'18.2"W   50°18'26.2"S         -1.446          3.581          -4.42          -38.1          907.6           0.23           1316           8500            7.3           -4.4         702.54          910.7          -2.88         717.19          924.3           -3.2         719.67          928.6          -0.06          -2.41           -3.0          -4.71          -2.48            3.1           -8.5           58.7          3.862          4.143          112.0           21.2            0.2           4.40           9789     2018-08-20       11:15:09         +33.61           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:08:57           -9.3           51.5           52.3            280          -0.03           25.7            292   T
