SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL       UTC_Date       UTC_Time          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft                      hr:min:s             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            0.0         989.10         +13.70           0.00            3.0             90              0            666              0  072°02'50.0"W   50°16'59.6"S         -0.003          0.042         +13.70          -41.9         1201.3           0.00              0     1640419946            0.0          +13.7         989.09         1201.3           ////           ////           ////           ////           ////           ////          +0.02           0.01           -0.1          -2.20           0.00            0.0            0.0           -3.0          0.042          0.042           94.6            0.0            0.0          15.68            666     2018-08-04       17:06:46         +55.56           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:00            0.0           -3.0            3.0             90         +15.90            3.0             90   T+H
            1.0         988.92          +1.34           5.67            2.3             24              5            671              5  072°02'49.6"W   50°16'59.4"S         -0.001          0.046          +1.38          -33.0         1255.0           0.38            923              2            1.0          +13.7         988.91         1201.2          +7.52         989.01         1228.1          +13.7         989.00         1201.3         -12.33           0.01           53.8         -14.51           0.01           26.9           -2.1           -1.0          0.046          0.046           90.8            1.0            0.2           6.73            671     2018-08-04       17:06:47         +34.38           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:01            9.6           13.7           16.7            235         +15.90           16.7            235   T
            3.0         988.09          +0.27          15.48            2.2             29             27            693             27  072°02'49.9"W   50°16'59.6"S         -0.003          0.043          +0.37          -23.0         1258.5           0.96            915             16            1.2          +13.6         988.11         1200.4          +0.78         988.50         1256.9          +13.6         988.51         1200.8         -13.35          -0.03           58.1         -15.32          -0.01           50.8           -1.9           -1.1          0.043          0.043           93.7            6.0            0.6           6.23            693     2018-08-04       17:06:49         +23.29           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:03           -3.8           -5.2            6.4             54         +15.87            2.2             53   T
           19.0         978.29          -0.40          81.02            1.5             20            289            955            289  072°02'50.3"W   50°17'00.0"S         -0.010          0.038          +0.11           -3.3         1247.2           4.81            925            158            1.1          +13.1         978.76         1191.2          -0.22         983.17         1253.6          +13.4         983.43         1195.8         -13.51          -0.48           56.1         -15.50          -0.25           57.1           -1.4           -0.5          0.039          0.062          105.3           50.4            3.1           5.94            955     2018-08-04       17:07:05          +2.85           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:19           -1.7           -1.1            2.0             32         +15.62            2.0             34   H
           82.0         939.37          -2.99          90.40            1.8            173           1348           2014           1349  072°02'50.9"W   50°17'00.1"S         -0.012          0.032          -2.50           -4.3         1209.2           4.44           1010            819            1.3          +11.0         941.60         1154.4          -1.69         958.68         1228.0          +12.1         960.04         1172.7         -14.00          -2.23           54.8         -16.25          -1.36           55.7            1.8           -0.2          0.034          0.225          110.2           81.3            3.0           4.91           2015     2018-08-04       17:08:08          +1.35           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:01:22           -0.1           -0.3            0.4             77         +13.95            0.7             51   T
          234.0         863.52          -6.97          87.88            0.7            273           3522           4188           3523  072°02'42.6"W   50°16'57.0"S          0.041          0.120          -6.60           -8.6         1128.6           3.19            998           2436            1.6           +6.7         868.98         1081.8          -4.68         900.80         1167.0           +8.9         904.70         1117.7         -13.68          -5.46           46.8         -16.70          -3.91           51.8            0.0            0.7          0.127          0.593           71.3           77.7            2.3           3.63           4189     2018-08-04       17:10:40          +1.67           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:03:54            1.2            2.1            2.4            239         +10.37            1.2            241   T
          262.0         848.41          -7.23          91.69            1.2            269           3973           4639           3974  072°02'41.8"W   50°16'56.9"S          0.041          0.130          -6.84           -8.3         1109.9           3.26            909           3748            8.8           +5.8         854.48         1067.1          -7.14         855.94         1119.4           +6.3         861.71         1074.4         -13.03          -6.07           42.7         -16.66          -5.77           51.0            0.0            1.2          0.136          0.668           72.3           78.2            2.4           3.56           4640     2018-08-04       17:11:08          +1.12           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:04:22            0.1            1.2            1.2            265          +9.50            1.2            244   H
          479.0         745.48          -9.77          71.06           19.2            276           7264           7930           7265  072°01'49.5"W   50°16'47.1"S          0.206          0.687          -9.50          -14.0          985.0           2.07            994           5620            2.2           -0.7         754.60          965.0          -8.47         795.41         1045.6           +2.5         803.29         1015.1          -9.06          -9.13           20.1         -14.84          -7.87           41.7           -2.1           19.0          0.717          1.394           73.3           59.1            1.7           2.92           7931     2018-08-04       17:14:45          +4.26           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:07:59            2.7            9.2            9.6            254          +3.15            5.0            252   T
