SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL       UTC_Date       UTC_Time          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft                      hr:min:s             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            0.0         980.00          -5.70           0.00            2.0            140              0            666              0  072°02'49.6"W   50°16'59.4"S          0.000          0.046          -5.70          -54.1         1276.6           0.00              0     1640419946            0.0          +13.7         989.09         1201.3           ////           ////           ////           ////           ////           ////         -19.38          -9.09           75.2         -21.60           0.00            0.0            1.5           -1.3          0.046          0.046           90.4            0.0            0.0           4.00            666     2018-08-06       12:38:06         +48.40           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:00            1.5           -1.3            2.0            140         +15.90            2.0            140   T+H
            2.0         977.70          -5.57          46.69            2.6            354             60            726             60  072°02'50.1"W   50°16'59.3"S          0.002          0.040          -5.38          -15.2         1272.0           1.89           1210             30            1.0          +13.6         986.92         1199.2          -5.81         978.85         1275.1          +13.6         988.00         1200.3         -19.13          -9.22           72.8         -21.22          -9.16           74.9           -2.6            0.3          0.040          0.042           87.4           13.8            1.2           4.04            726     2018-08-06       12:38:08          +9.61           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:02            4.0           -9.8           10.5            112         +15.84           10.5            112   H
           16.0         968.31          -2.89         100.00            2.4              1            310            976            310  072°02'49.7"W   50°16'59.9"S         -0.008          0.045          -2.37           -2.9         1245.8           4.94           1038            185            1.2          +13.1         977.99         1190.4          -3.97         972.98         1257.6          +13.3         982.45         1194.8         -15.96          -9.69           55.4         -18.60          -9.47           65.1           -2.4            0.0          0.045          0.068          100.4           48.4            3.2           4.94            976     2018-08-06       12:38:22           0.00           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:16           -2.6            1.1            2.8            337         +15.60            1.7             38   H
           21.0         965.16          -1.56          90.49            1.5            353            395           1061            395  072°02'50.1"W   50°17'00.0"S         -0.010          0.040          -1.04           -2.9         1235.7           4.93           1040            353            4.7          +12.9         974.98         1187.5          -2.40         966.73         1241.4          +13.0         976.49         1188.9         -14.46          -9.82           48.2         -18.17          -9.76           62.4           -1.5            0.2          0.042          0.077          104.5           57.4            3.2           5.45           1061     2018-08-06       12:38:27          +1.35           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:21           -1.6           -3.1            3.5             63         +15.52            2.0             47   T
           33.0         957.47          -1.46          81.15            1.8            345            604           1270            604  072°02'49.2"W   50°17'00.8"S         -0.023          0.050          -0.98           -4.3         1225.6           4.46           1046            500            2.9          +12.5         967.58         1180.1          -1.42         961.30         1230.3          +12.7         971.27         1183.8         -13.94         -10.11           45.4         -17.52          -9.97           56.9           -1.7            0.5          0.055          0.114          115.2           61.1            2.9           5.50           1270     2018-08-06       12:38:39          +2.81           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:33           -3.9            2.8            4.8            324         +15.32            2.2              0   T
           51.0         946.28          +1.20          62.66            2.3              2            913           1579            914  072°02'49.4"W   50°17'00.7"S         -0.021          0.048          +1.66           -5.1         1199.6           4.18            990            759            3.0          +11.9         956.73         1169.4          +0.49         951.85         1209.7          +12.2         962.14         1174.8         -10.67         -10.45           30.2         -16.03         -10.29           49.5           -2.3           -0.1          0.053          0.159          113.7           70.6            2.8           6.67           1580     2018-08-06       12:38:57          +6.33           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:51            0.4           -0.2            0.5            150         +14.77            1.3              3   T
           74.0         933.23          +1.10          58.85            2.9              9           1280           1946           1280  072°02'50.3"W   50°17'01.6"S         -0.037          0.038          +1.53           -6.0         1183.6           3.90            946           1097            3.5          +11.1         943.98         1156.8          +1.17         939.73         1191.5          +11.5         950.34         1163.1         -10.04         -10.76           26.8         -15.03         -10.61           43.4           -2.9           -0.5          0.053          0.217          134.1           75.8            2.6           6.62           1946     2018-08-06       12:39:20          +7.15           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:01:14           -2.5           -1.6            3.0             33         +14.06            1.7             17   H
          234.0         844.02          -1.70          52.62           13.4            301           3915           4581           3916  072°02'41.9"W   50°17'16.1"S         -0.278          0.128          -1.36          -10.1         1081.9           2.84           1024           2598            1.5           +5.9         856.34         1069.0          -0.18         887.62         1131.2           +8.5         899.30         1112.2          -7.63         -12.33           12.8         -12.30         -11.68           27.0           -6.9           11.4          0.306          0.713          155.2           64.6            2.1           5.40           4582     2018-08-06       12:42:00          +8.41           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:03:54           -5.4            2.0            5.8            339          +9.61            4.4            344   T
