SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL       UTC_Date       UTC_Time          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft                      hr:min:s             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            0.0         989.10         +13.70          50.00           10.0            180              0            666              0  072°11'35.2"W   50°19'07.0"S         -2.126         -5.560         +14.56           +3.5         1197.7           7.84              0           6866            0.0          +13.7         989.09         1201.3          +0.94         766.92          973.2           +0.1         766.19          976.9          +0.02           0.01           -3.7          -1.34           0.73            0.0           10.0            0.0          5.952          5.952          249.1            0.0            5.0          15.68            666     2018-08-14       11:14:47         +10.22           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:00           10.0            0.0           10.0            180         +15.90           10.0            180   T+H
          433.0         756.37          +0.27          50.43           64.1            282           7230           7896           7231  071°59'47.8"W   50°20'44.7"S         -3.754          1.984          +0.70           -8.8          962.2           3.14          -1379           3615            1.0           -0.6         755.60          966.0          +6.97         866.37         1075.1           +6.5         865.99         1078.8          +0.92           0.77           -3.8          -2.52           0.38           -3.6          -13.5           62.7          4.246          4.410          152.1           15.7            2.6           6.23           7897     2018-08-14       11:22:00          +9.09           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:07:13          -13.5           62.7           64.2            282          +3.22           64.2            282   T
          434.0         779.57          +0.24          50.43           64.1            282           6435           7101           6436  071°59'46.2"W   50°20'44.9"S         -3.758          2.001          +0.66           -8.8          991.9           3.14          -1379           6833           -8.1           +0.9         778.82          990.0          +1.00         767.87          974.2           +0.1         767.14          977.9          -0.69           0.75            1.9          -2.32           0.73           -3.6          -13.5           62.7          4.258          4.387          152.0           14.0            2.5           6.22           7102     2018-08-14       11:22:01          +9.09           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:07:14          -13.5           62.7           64.1            282          +4.75           64.2            282   T
          846.0         585.97         -12.30          51.29           67.2            282          13770          14436          13767  071°48'33.2"W   50°22'18.1"S         -5.311          9.175         -12.10          -20.3          782.0           1.22           1042          10101            1.9          -13.6         585.01          785.2          -5.99         677.03          881.9           -6.3         676.31          883.1          +1.29           0.95           -3.2          -3.54           0.72           -2.3          -13.7           65.8         10.601         10.841          120.1           12.1            1.3           2.38          14433     2018-08-14       11:28:53          +8.01           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:14:06          -13.6           62.7           64.1            282          -7.49           64.1            282   T
          873.0         575.49         -13.46          51.98           70.3            281          14221          14887          14218  071°47'45.2"W   50°22'24.2"S         -5.412          9.686         -13.26          -21.2          771.5           1.13           -372          13992           31.5          -14.5         574.50          773.8         -12.93         580.71          776.8          -14.0         579.74          779.5          +1.03           0.99           -2.3          -3.58           0.97           -2.3          -13.0           69.1         11.096         11.340          119.2           11.9            1.2           2.17          14884     2018-08-14       11:29:20          +7.77           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:14:33          -13.5           68.2           69.5            281          -8.37           64.3            282   T
          874.0         584.67         -13.51          53.22           70.3            281          13826          14492          13823  071°47'43.2"W   50°22'24.3"S         -5.415          9.707         -13.31          -21.0          783.9           1.15           -383          14020          -35.0          -13.7         583.70          783.8         -13.03         580.06          776.3          -14.1         579.09          778.8          +0.20           0.97            0.1          -3.52           0.97           -2.3          -13.0           69.1         11.115         11.346          119.2           11.6            1.2           2.16          14489     2018-08-14       11:29:21          +7.50           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:14:34           -8.2           75.5           76.0            276          -7.60           64.0            282   T
          897.0         577.04         -14.45          55.81           70.7            280          14154          14820          14150  071°47'00.4"W   50°22'29.1"S         -5.494         10.163         -14.26          -21.4          776.5           1.12           1004          13986           43.2          -14.4         576.07          775.5         -12.90         580.84          776.9          -14.0         579.87          779.6          -0.10           0.97            1.0          -3.58           0.97           -2.3          -12.7           69.6         11.553         11.786          118.4           11.4            1.2           2.00          14816     2018-08-14       11:29:44          +6.90           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:14:57          -12.4           71.4           72.5            280          -8.24           64.2            282   T
          979.0         547.92         -17.46          58.62           69.2            283          15434          16100          15430  071°44'35.6"W   50°22'49.7"S         -5.837         11.706         -17.30          -23.6          746.1           0.91            880          14790           12.1          -16.9         547.02          743.7         -15.91         562.33          761.1          -15.6         561.39          759.4          -0.57           0.90            2.4          -3.83           0.94           -2.0          -15.9           67.3         13.080         13.325          116.5           11.0            1.0           1.56          16096     2018-08-14       11:31:06          +6.17           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:16:19          -15.0           67.7           69.4            283         -10.71           64.6            282   H
