SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL       UTC_Date       UTC_Time          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft                      hr:min:s             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            0.0         997.60          +6.50          49.00            3.0            270              0            666              0  072°02'50.6"W   50°17'00.1"S         -0.011          0.036          +7.00           -3.4         1240.6           4.74              0     1640419946            0.0          +13.7         989.09         1201.3           ////           ////           ////           ////           ////           ////          -7.18           8.51           39.2          -8.90           0.00            0.0            0.0            3.0          0.037          0.037          107.7            0.0            3.0           9.68            666     2018-08-19       10:20:18          +9.94           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:00            0.0            3.0            3.0            270         +15.90            3.0            270   T+H
            7.0         990.40          +7.95          39.82           17.3            314            195            861            195  072°02'48.2"W   50°17'01.4"S         -0.033          0.061          +8.41           -4.9         1225.5           4.26           1578             98            1.0          +13.3         982.09         1194.5          +7.54         993.99         1231.7          +13.5         985.59         1197.9          -5.34           8.31           31.0          -7.30           8.40           33.8          -11.9           12.6          0.069          0.076          118.6           24.9            2.7          10.69            861     2018-08-19       10:20:25         +12.83           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:07          -11.2           13.0           17.2            311         +15.71           17.2            311   T
          181.0         879.65          -1.67          76.23           20.3            273           3347           4013           3348  072°01'32.1"W   50°17'17.6"S         -0.303          0.873          -1.19           -5.3         1126.8           4.12           1011           1772            1.1           +7.0         874.64         1087.5          +3.17         933.87         1175.5          +10.2         927.11         1140.0          -8.72           5.01           39.3         -11.63           6.77           35.3           -1.2           20.3          0.924          1.076          109.1           30.8            2.9           5.41           4014     2018-08-19       10:23:19          +3.63           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:03:01           -5.6           16.8           17.7            288         +10.71           17.6            290   H
          183.0         878.45          -1.82          75.94           20.5            274           3383           4049           3384  072°01'31.5"W   50°17'17.6"S         -0.303          0.879          -1.34           -5.5         1125.9           4.06           1005           3366           95.0           +7.0         873.48         1086.3          -1.77         879.05         1126.5           +7.0         874.06         1086.9          -8.80           4.97           39.6         -11.63           4.99           35.4           -1.5           20.4          0.930          1.084          109.0           30.9            2.9           5.35           4050     2018-08-19       10:23:21          +3.67           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:03:03           -0.8           11.3           11.3            274         +10.64           17.5            290   T
          208.0         865.45          -1.89          54.67           26.3            275           3772           4438           3773  072°01'16.9"W   50°17'19.0"S         -0.326          1.035          -1.54           -9.8         1110.1           2.91            912           3578            9.7           +6.2         860.93         1073.7          -2.12         871.93         1119.0           +6.6         867.19         1080.0          -8.10           4.52           36.4         -11.61           4.74           35.8           -2.4           26.1          1.085          1.250          107.5           29.8            2.1           5.32           4439     2018-08-19       10:23:46          +7.92           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:03:28           -3.3           22.4           22.7            278          +9.89           18.0            288   H
          243.0         847.00          -2.42          49.38           35.0            274           4333           4999           4334  072°00'47.4"W   50°17'19.8"S         -0.340          1.349          -2.11          -11.6         1088.7           2.53            936           4053            7.7           +5.1         843.07         1055.6          -2.19         856.18         1099.5           +5.7         851.96         1064.6          -7.51           3.93           33.1         -11.52           4.22           35.7           -2.6           34.9          1.391          1.563          104.1           27.1            1.9           5.12           5000     2018-08-19       10:24:21          +9.16           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:04:03           -1.4           32.3           32.4            272          +8.81           19.8            285   T
          395.0         795.10          -6.20          57.22           44.2            274           5967           6633           5968  071°58'12.4"W   50°17'30.8"S         -0.524          3.004          -5.92          -13.3         1036.6           2.20            760           5151            3.7           +1.9         792.78         1004.3          -4.26         820.73         1062.2           +3.5         817.61         1029.7          -8.06           2.32           32.3         -11.54           3.11           34.8           -2.9           44.1          3.049          3.203           99.9           17.9            1.7           3.85           6634     2018-08-19       10:26:53          +7.08           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:06:35           -4.4           39.2           39.4            276          +5.66           25.1            281   H
          397.0         794.31          -6.24          56.52           44.7            273           5992           6658           5993  071°58'10.0"W   50°17'30.9"S         -0.525          3.029          -5.96          -13.5         1035.7           2.17            783           5980          235.3           +1.8         792.02         1003.5          -6.21         794.71         1036.1           +1.8         792.40         1003.9          -8.05           2.29           32.2         -11.54           2.30           34.8           -2.5           44.6          3.074          3.228           99.8           17.8            1.7           3.84           6659     2018-08-19       10:26:55          +7.23           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:06:37           -1.5           45.9           45.9            272          +5.61           25.2            281   T
