SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL        SolAngl        UnCorRH         TCorRH         UnCorT        UnCorUT       UTC_Date       UTC_Time          UTemp        SolCorr         UnCorP         UnCorA          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft              °              %              %             °C             °C                      hr:min:s             °C             °C             mB             ft             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            0.0         977.00          +2.40          51.00            8.0            250              0            666              0  072°02'50.1"W   50°16'59.5"S         -0.002          0.041          +2.80           -6.7         1233.5           3.70              0     1640419946            0.0          +13.7         989.09         1201.3           ////           ////           ////           ////           ////           ////         -11.28         -12.09           32.1         -13.10           0.00            0.0            2.7            7.5          0.041          0.041           92.8            0.0            2.4           7.26            666           -9.1          51.00           51.0          +2.40          +2.72     2017-08-15       10:59:46          +2.40           0.00         977.00            666          +9.10           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:00            2.7            7.5            8.0            250         +15.90            8.0            250   T+H
           76.0         932.25          +0.79          46.84           35.4            254           1301           1967           1301  072°02'03.6"W   50°16'55.0"S          0.073          0.536          +1.13           -9.3         1184.1           3.03           1013            651            1.0          +11.1         943.24         1156.1          +2.09         955.81         1208.2          +12.4         965.95         1178.5         -10.31         -11.00           28.1         -12.90         -10.14           29.7            9.6           34.1          0.541          0.582           82.2           21.6            2.0           6.47           1967           -8.9          46.78           46.8          +0.79          +0.79     2017-08-15       11:01:02          +0.79           0.00         931.93           1969         +10.07           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:01:16            3.6           23.5           23.7            261         +14.02           23.7            261   T
          326.0         812.26          -8.60          62.98           41.5            254           4839           5505           4840  071°57'56.7"W   50°16'12.8"S          0.776          3.172          -8.35          -14.4         1068.7           2.01            651           3071            1.4           +4.1         827.22         1039.5          -3.77         870.77         1125.0           +7.6         883.69         1096.6         -12.69         -14.97           29.2         -15.30         -12.92           28.7           11.7           39.8          3.265          3.361           76.2           13.7            1.5           3.20           5506           -8.2          62.94           62.9          -8.60          -8.60     2017-08-15       11:05:12          -8.60           0.00         811.82           5518          +5.78           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:05:26           10.1           38.0           39.3            255          +7.83           35.1            256   T
          327.0         811.91          -8.58          62.96           41.7            253           4850           5516           4851  071°57'55.6"W   50°16'12.7"S          0.779          3.183          -8.33          -14.4         1068.1           2.02            651           4845          452.4           +4.1         826.89         1039.2          -8.59         812.08         1068.4           +4.1         827.05         1039.3         -12.65         -14.98           29.0         -15.30         -14.97           28.7           11.9           39.9          3.277          3.373           76.3           13.7            1.5           3.20           5517           -8.2          63.02           63.0          -8.58          -8.58     2017-08-15       11:05:13          -8.58           0.00         811.46           5531          +5.78           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:05:27            8.0           41.3           42.1            259          +7.81           35.1            256   H
          490.0         756.67         -10.04          30.77           47.2            228           6634           7300           6635  071°55'21.7"W   50°15'17.7"S          1.694          4.826          -9.92          -24.1         1001.5           0.88            637           5743            3.7           +0.5         772.97          983.9          -9.28         784.02         1034.4           +2.3         799.56         1011.3         -10.58         -16.30           17.5         -15.03         -15.54           27.2           31.6           35.2          5.114          5.230           70.7           12.1            0.7           2.86           7301           -7.7          30.99           31.0         -10.04         -10.04     2017-08-15       11:07:56         -10.04           0.00         756.81           7290         +14.03           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:08:10           20.2           36.3           41.5            241          +4.37           36.5            252   T
          521.0         746.45          -8.13          18.44           46.7            223           6978           7644           6978  071°54'55.3"W   50°15'01.1"S          1.972          5.108          -8.05          -28.1          981.0           0.61            659           6807           20.3           -0.1         762.91          973.6          -9.40         751.57          992.3           +0.2         767.92          978.7          -7.99         -16.46            7.4         -14.87         -16.35           26.5           34.2           31.7          5.475          5.595           68.9           11.8            0.5           3.32           7644           -7.7          19.06           19.1          -8.13          -8.13     2017-08-15       11:08:27          -8.13           0.00         746.40           7644         +19.93           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:08:41           32.2           32.8           46.0            225          +3.71           36.8            250   T
          605.0         714.80          -8.63           2.90           53.4            207           8086           8752           8086  071°53'53.3"W   50°14'03.3"S          2.934          5.770          -8.62          -46.8          941.4           0.09            841           7532            7.3           -2.3         731.21          940.7          -8.34         730.55          961.0           -1.2         746.92          957.0          -6.29         -16.42            0.7         -14.24         -16.37           23.5           47.5           24.4          6.473          6.609           63.0           11.6            0.1           3.19           8752           -7.4           3.17            3.2          -8.63          -8.63     2017-08-15       11:09:51          -8.63           0.00         714.68           8757         +38.13           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:10:05           41.2           28.4           50.1            215          +1.64           37.5            244   H
          656.0         694.62          -9.70           4.87           56.3            203           8822           9488           8822  071°53'21.9"W   50°13'21.0"S          3.639          6.107          -9.68          -42.7          918.5           0.14            939           8454           12.0           -3.8         710.77          919.3          -9.38         704.66          930.7           -3.1         720.93          929.9          -5.90         -16.15           -0.8         -13.90         -16.27           21.6           51.8           22.2          7.109          7.256           59.2           11.5            0.1           2.93           9488           -7.3           4.88            4.9          -9.70          -9.70     2017-08-15       11:10:42          -9.70           0.00         694.64           9485         +33.05           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:10:56           49.8           23.7           55.1            205          +0.45           38.1            240   T
