SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL       UTC_Date       UTC_Time          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft                      hr:min:s             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            0.0         986.20         +11.50          38.00            6.0            270              0            666              0  072°02'50.4"W   50°17'00.2"S         -0.013          0.037         +12.06           -2.3         1204.6           5.16              0     1640419946            0.0          +13.7         989.09         1201.3           ////           ////           ////           ////           ////           ////          -2.18          -2.89            3.3          -3.84           0.00            0.0            0.0            6.0          0.039          0.039          108.8            0.0            3.3          13.57            666     2018-09-07       18:19:37         +13.82           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:00            0.0            6.0            6.0            270         +15.90            6.0            270   T+H
           11.0         980.35          +9.20          37.02            8.8            267            162            828            162  072°02'48.2"W   50°17'00.4"S         -0.016          0.061          +9.67           -4.7         1207.6           4.31           1034             81            1.0          +13.4         983.28         1195.6          +9.61         983.28         1209.4          +13.5         986.18         1198.5          -4.16          -2.93           12.0          -6.07          -2.91           11.0            0.5            8.8          0.063          0.069          104.8           22.9            2.7          11.64            828     2018-09-07       18:19:48         +13.92           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:11           -1.1            7.8            7.9            278         +15.74            7.9            278   T
          220.0         867.45          +0.51          56.14           15.7            294           3436           4102           3437  072°01'44.4"W   50°17'10.8"S         -0.190          0.741          +0.94           -7.2         1102.6           3.56            939           1799            1.0           +6.9         871.77         1084.6          +5.11         922.62         1153.3          +10.1         926.16         1139.1          -6.36          -4.32           18.0          -9.44          -3.54           14.0           -6.3           14.4          0.765          0.951          104.4           36.5            2.6           6.34           4103     2018-09-07       18:23:17          +7.73           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:03:40           -3.0           11.7           12.1            284         +10.54           11.9            284   T
          523.0         723.03         -10.39          70.81           27.3            271           8138           8804           8138  071°58'59.1"W   50°17'35.1"S         -0.596          2.504         -10.11          -14.7          957.6           1.97           1215           5787            1.7           -2.4         729.76          939.2          -4.32         792.70         1026.1           +2.2         798.21         1009.9          -7.94          -6.73           18.5         -10.73          -5.51           15.3           -0.5           27.3          2.574          2.902          103.4           27.5            1.7           2.78           8804     2018-09-07       18:28:20          +4.28           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:08:43           -4.8           20.9           21.5            283          +1.55           17.4            283   T
          727.0         630.63         -16.70          58.79           31.6            254          11549          12215          11548  071°56'14.6"W   50°17'18.1"S         -0.312          4.260         -16.55          -22.9          856.2           0.98           1075           9843            3.4           -9.2         639.00          843.4         -13.68         675.56          906.3           -5.8         683.16          890.3          -7.51          -8.36           12.8         -11.32          -7.59           15.5            8.9           30.4          4.271          4.675           94.2           24.0            1.0           1.66          12214     2018-09-07       18:31:44          +6.18           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:12:07            5.0           31.0           31.4            261          -3.82           21.1            274   T
          905.0         559.84         -24.66          75.49           31.4            265          14440          15106          14436  071°53'49.7"W   50°16'57.8"S          0.026          5.807         -24.56          -27.8          784.6           0.63            941          12992            5.0          -14.9         569.47          768.3         -20.77         594.47          820.2          -12.1         603.42          805.2          -9.74          -9.63           16.3         -12.21          -8.96           15.4            2.6           31.3          5.807          6.274           89.7           22.3            0.7           0.83          15102     2018-09-07       18:34:42          +3.09           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:15:05            6.8           31.3           32.0            258          -8.79           23.1            269   T
          909.0         558.54         -24.75          76.99           32.1            265          14495          15161          14492  071°53'46.3"W   50°16'58.0"S          0.023          5.843         -24.65          -27.6          783.0           0.64            911          14464          260.1          -15.0         568.20          766.9         -24.67         559.19          783.7          -15.0         568.83          767.6          -9.72          -9.66           16.1         -12.22          -9.64           15.4            2.9           31.9          5.843          6.311           89.8           22.2            0.7           0.83          15158     2018-09-07       18:34:46          +2.87           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:15:09           -3.2           32.4           32.6            276          -8.89           23.2            269   H
          922.0         554.11         -24.11          38.68           31.2            267          14686          15352          14682  071°53'35.6"W   50°16'58.0"S          0.023          5.956         -24.06          -34.3          775.0           0.34            809          14587           77.2          -15.4         563.85          762.1         -24.43         556.32          779.0          -15.2         566.02          764.5          -8.71          -9.74           12.8         -12.26          -9.70           15.4            1.8           31.2          5.956          6.428           89.8           22.1            0.4           0.88          15348     2018-09-07       18:34:59         +10.16           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:15:22            0.1           31.5           31.5            270          -9.26           23.3            269   H
