SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL       UTC_Date       UTC_Time          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft                      hr:min:s             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            0.0         981.80          +1.90          67.00            7.0             90              0            666              0  072°02'50.5"W   50°17'00.2"S         -0.014          0.036          +2.40           -3.6         1241.3           4.70              0     1640419946            0.0          +13.7         989.09         1201.3           ////           ////           ////           ////           ////           ////         -11.78          -7.29           40.0         -13.50           0.00            0.0            0.0           -7.0          0.038          0.038          111.1            0.0            3.0           7.01            666     2018-08-25       10:09:17          +5.47           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:00            0.0           -7.0            7.0             90         +15.90            7.0             90   T+H
            1.0         981.75          +0.39          70.98            2.3             84              1            667              1  072°02'50.6"W   50°17'00.2"S         -0.014          0.035          +0.86           -4.3         1248.2           4.46            949              1            1.0          +13.7         989.04         1201.3          +1.15         981.77         1244.8          +13.7         989.06         1201.3         -13.29          -7.29           46.9         -15.04          -7.29           43.4           -0.2           -2.2          0.038          0.038          111.1            0.4            2.8           6.29            667     2018-08-25       10:09:18          +4.64           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:01            0.5           -1.6            1.7            109         +15.90            1.7            109   T
            3.0         980.84          +0.37          72.92            2.4             82             26            692             26  072°02'50.4"W   50°17'00.2"S         -0.013          0.037          +0.85           -3.9         1247.1           4.58            966             14            1.1          +13.6         988.17         1200.4          +0.40         981.29         1247.5          +13.7         988.60         1200.9         -13.26          -7.33           46.7         -15.02          -7.31           46.4           -0.4           -2.4          0.039          0.040          109.5            6.1            2.9           6.28            692     2018-08-25       10:09:20          +4.28           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:03            1.1            2.9            3.1            249         +15.88            2.9            248   T
            9.0         976.80          +4.88          53.96            2.2             52            135            801            136  072°02'51.6"W   50°16'59.7"S         -0.005          0.024          +5.38           -3.7         1221.8           4.67           1022             81            1.2          +13.4         984.23         1196.6          +3.55         978.81         1230.1          +13.5         986.20         1198.5          -8.53          -7.44           25.2         -11.27          -7.39           34.4           -1.3           -1.7          0.025          0.033          100.8           41.9            3.0           8.65            802     2018-08-25       10:09:26          +8.53           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:09            5.1           -7.6            9.1            124         +15.77            7.1            127   T
           45.0         952.91          +7.63          44.62            2.6            350            801           1467            801  072°02'52.5"W   50°17'01.3"S         -0.031          0.015          +8.15           -3.7         1180.2           4.67           1078            468            1.2          +12.1         960.67         1173.3          +6.42         964.75         1200.0          +12.8         972.39         1184.9          -4.46          -7.76            6.8          -7.59          -7.64           18.3           -2.6            0.4          0.034          0.136          154.3           75.4            3.1          10.46           1467     2018-08-25       10:10:02         +11.28           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:45           -2.6           -0.9            2.8             20         +14.99            2.3             50   T
           47.0         951.63          +7.55          44.64            2.6            344            837           1503            837  072°02'52.2"W   50°17'01.6"S         -0.037          0.018          +8.07           -3.7         1178.9           4.64           1075            819           23.1          +12.0         959.40         1172.1          +7.59         952.27         1179.5          +12.1         960.03         1172.7          -4.47          -7.77            6.9          -7.56          -7.76           17.8           -2.5            0.7          0.041          0.144          154.4           73.4            3.1          10.41           1503     2018-08-25       10:10:04         +11.27           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:47          -11.0            5.1           12.1            335         +14.92            2.4             38   H
          525.0         728.27          -6.71          76.35           42.2            274           7874           8540           7874  071°57'56.2"W   50°17'09.2"S         -0.163          3.176          -6.32          -10.2          950.9           2.83           1035           4356            1.1           -1.9         737.21          946.9          -0.25         833.92         1062.6           +5.1         842.39         1054.9          -4.79          -8.94            3.9          -8.22          -8.47            8.8           -3.1           42.1          3.180          3.434           92.9           22.2            2.4           3.70           8540     2018-08-25       10:18:02          +3.46           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:08:45           -0.9           23.8           23.8            272          +1.98           21.1            273   H
          540.0         720.81          -7.22          74.08           43.2            274           8137           8803           8137  071°57'40.0"W   50°17'09.9"S         -0.176          3.349          -6.85          -11.0          943.0           2.64           1109           8006           30.9           -2.4         729.78          939.2          -6.90         724.53          946.7           -2.2         733.49          943.0          -4.78          -8.97            3.8          -8.23          -8.95            8.6           -3.4           43.1          3.353          3.611           93.0           21.8            2.3           3.56           8803     2018-08-25       10:18:17          +3.83           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:09:00           -3.1           41.6           41.7            274          +1.56           21.8            273   T
