SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL        SolAngl        UnCorRH         TCorRH         UnCorT        UnCorUT       UTC_Date       UTC_Time          UTemp        SolCorr         UnCorP         UnCorA          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft              °              %              %             °C             °C                      hr:min:s             °C             °C             mB             ft             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            0.0         970.70          +7.30          63.00            4.0             90              0            666              0  072°02'50.0"W   50°16'59.6"S         -0.003          0.042          +8.01           +0.7         1202.8           6.44              0     1640419946            0.0          +13.7         989.09         1201.3           ////           ////           ////           ////           ////           ////          -6.38         -18.39            1.5          -7.89           0.00            0.0            0.0           -4.0          0.042          0.042           93.6            0.0            4.2          10.23            666          -13.3          63.00           63.0          +7.30          +5.39     2017-07-25       10:59:56          +7.30           0.00         970.70            666          +6.57           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:00            0.0           -4.0            4.0             90         +15.90            4.0             90   T+H
            1.0         970.71          +5.36          66.28            5.3            305              1            667              1  072°02'50.0"W   50°16'59.6"S         -0.003          0.042          +6.00           -0.4         1211.4           5.93            875              1            1.0          +13.7         989.05         1201.3          +6.33         970.71         1207.1          +13.7         989.07         1201.3          -8.32         -18.34           10.1          -9.89         -18.36            5.8           -3.0            4.4          0.042          0.042           93.6            0.2            3.8           8.95            667          -13.3          68.92           66.0          +5.36          +5.36     2017-07-25       10:59:57          +5.36           0.00         970.75            666          +5.77           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:01            0.0            0.2            0.2            270         +15.90            0.2            270   T
            9.0         967.49          +9.98          60.68            5.4            298            127            793            127  072°02'49.4"W   50°17'00.2"S         -0.013          0.048         +10.81           +2.7         1187.0           7.44            897             64            1.0          +13.4         984.52         1196.9          +7.52         969.31         1199.8          +13.6         986.78         1199.1          -3.45         -17.03           -9.8          -5.01         -17.47            0.8           -2.5            4.8          0.049          0.054          105.3           23.0            4.8          12.26            793          -13.3          61.47           61.5          +9.98          +9.98     2017-07-25       11:00:05          +9.98           0.00         967.82            791          +7.24           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:09           -4.7            2.5            5.3            332         +15.78            5.3            332   T
           24.0         960.05         +10.53          46.84            5.5            310            362           1028            362  072°02'48.0"W   50°17'01.0"S         -0.026          0.063         +11.20           -0.3         1176.3           5.96            933            245            1.5          +13.0         976.16         1188.6         +10.60         963.82         1180.3          +13.2         980.33         1192.7          -2.43         -16.11          -12.4          -4.59         -16.51           -7.8           -3.5            4.2          0.069          0.091          112.4           41.0            3.9          12.72           1028          -13.2          46.80           46.8         +10.53         +10.53     2017-07-25       11:00:20         +10.53           0.00         959.94           1037         +10.88           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:24           -3.1            3.8            4.9            310         +15.55            4.9            318   T
           42.0         950.58          +9.75          44.81            5.6            305            645           1311            645  072°02'45.2"W   50°17'01.6"S         -0.037          0.093         +10.36           -1.7         1168.1           5.41            931            504            2.3          +12.4         966.15         1178.7         +10.16         955.38         1172.2          +12.7         971.14         1183.7          -2.65         -15.56          -10.6          -4.73         -15.76           -9.4           -3.2            4.6          0.100          0.146          111.5           46.6            3.6          12.08           1311          -13.2          44.79           44.8          +9.75          +9.75     2017-07-25       11:00:38          +9.75           0.00         951.00           1309         +11.41           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:42           -2.1            6.0            6.3            290         +15.28            5.4            304   H
          219.0         867.32          +3.22          58.63            8.5            335           3065           3731           3066  072°02'32.8"W   50°17'14.5"S         -0.252          0.225          +3.76           -4.1         1091.2           4.51            969           1855            1.3           +7.6         883.85         1096.8          +6.20         907.60         1129.6          +10.0         924.26         1137.2          -4.39         -16.53           -5.6          -6.91         -16.66           -8.0           -7.7            3.7          0.338          0.607          138.2           56.2            3.3           7.70           3732          -12.7          58.61           58.6          +3.22          +3.22     2017-07-25       11:03:35          +3.22           0.00         867.46           3724          +7.32           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:03:39           -4.4            2.7            5.1            329         +11.25            5.1            323   T
          340.0         805.82          +0.25          59.03           42.4            291           4986           5652           4987  072°01'16.2"W   50°17'38.0"S         -0.643          1.042          +0.72           -6.8         1025.1           3.67            585           4026            2.6           +3.8         822.68         1034.9          +2.25         836.72         1056.5           +5.7         852.82         1065.5          -3.55         -16.86           -9.8          -6.88         -16.11           -8.4          -15.0           39.6          1.225          1.474          121.7           33.8            2.8           6.22           5653          -12.4          59.03           59.0          +0.25          +0.25     2017-07-25       11:05:36          +0.25           0.00         806.35           5633          +7.06           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:05:40          -11.6           24.3           26.9            296          +7.55           13.2            302   T
          677.0         660.44         -11.98          79.30           61.3            295          10116          10782          10115  071°55'18.9"W   50°19'35.7"S         -2.604          4.852         -11.69          -14.8          880.0           1.94           1048           7551            2.0           -6.4         675.95          882.7          -6.04         730.27          951.1           -1.3         746.40          956.5          -5.62         -15.51           -2.7          -8.50         -16.12           -6.8          -25.9           55.5          5.507          5.753          118.2           16.8            1.8           2.45          10781          -11.5          79.10           79.1         -11.98         -11.98     2017-07-25       11:11:13         -11.98           0.00         660.29          10794          +2.85           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:11:17          -21.0           40.7           45.8            297          -1.61           29.7            298   T+H
