SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL       UTC_Date       UTC_Time          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft                      hr:min:s             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            0.0         979.00          +6.40          51.00            3.0            270              0            666              0  072°02'50.4"W   50°16'59.8"S         -0.007          0.037          +6.93           -3.0         1217.8           4.90              0     1640419946            0.0          +13.7         989.09         1201.3           ////           ////           ////           ////           ////           ////          -7.28         -10.09           16.4          -8.97           0.00            0.0            0.0            3.0          0.038          0.038          101.3            0.0            3.1           9.62            666     2018-09-05       18:01:17          +9.39           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:00            0.0            3.0            3.0            270         +15.90            3.0            270   T+H
            1.0         978.68          +3.79          54.15            6.0            291              9            675              9  072°02'50.4"W   50°16'59.8"S         -0.007          0.037          +4.26           -4.6         1229.1           4.34            988              4            1.0          +13.7         988.77         1201.0          +5.10         978.84         1223.4          +13.7         988.93         1201.2          -9.87         -10.09           28.0         -11.63         -10.09           22.2           -2.2            5.6          0.038          0.038          100.9            2.2            2.8           8.02            675     2018-09-05       18:01:18          +8.41           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:01            0.8            0.0            0.8            180         +15.89            0.8            180   T
            5.0         977.44          +3.02          54.97            5.8            287             43            709             43  072°02'50.4"W   50°16'59.8"S         -0.007          0.038          +3.47           -5.1         1231.0           4.17           1100             26            1.3          +13.6         987.56         1199.8          +3.65         978.06         1228.9          +13.6         988.17         1200.4         -10.57         -10.12           31.2         -12.24         -10.11           27.2           -1.7            5.5          0.038          0.039          101.0           10.4            2.7           7.59            709     2018-09-05       18:01:22          +8.16           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:05           -0.1            0.3            0.3            285         +15.86            0.2            241   T
           17.0         967.76          +2.00          58.16            5.5            274            306            972            307  072°02'48.4"W   50°17'00.5"S         -0.019          0.059          +2.44           -5.4         1223.4           4.11           1197            175            1.2          +13.1         978.13         1190.6          +2.64         972.59         1226.6          +13.3         982.84         1195.2         -11.07         -10.37           32.8         -13.03         -10.25           30.8           -0.4            5.5          0.062          0.080          107.6           39.3            2.7           7.06            973     2018-09-05       18:01:34          +7.35           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:17           -3.4            6.3            7.2            298         +15.60            6.2            298   T
          196.0         874.28          -3.36          58.37            5.7             59           2970           3636           2971  072°02'56.3"W   50°16'59.4"S          0.001         -0.025          -3.03          -10.4         1127.6           2.79            970           1639            1.1           +7.8         886.95         1099.9          -0.20         920.08         1172.6          +10.4         931.64         1144.5         -11.15         -12.67           27.7         -14.32         -11.56           28.4           -2.9           -4.9          0.025          0.490          271.6           87.0            2.0           4.77           3637     2018-09-05       18:04:33          +7.00           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:03:16            0.4           -1.7            1.7            103         +11.44            1.0             93   H
          248.0         847.67          -5.48          80.72            7.9             20           3769           4435           3770  072°03'02.8"W   50°17'04.6"S         -0.087         -0.095          -5.09           -8.3         1101.7           3.28            900           3371            4.7           +6.2         861.01         1073.7          -4.57         860.90         1115.2           +7.0         873.91         1086.7         -11.69         -13.34           27.9         -14.46         -13.01           28.4           -7.5           -2.7          0.128          0.633          227.4           78.3            2.4           4.07           4436     2018-09-05       18:05:25          +2.78           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:04:08           -6.1           -4.8            7.7             38          +9.90            2.2             55   T
          249.0         847.19          -5.48          80.95            7.9             19           3783           4449           3784  072°03'03.0"W   50°17'04.8"S         -0.090         -0.097          -5.09           -8.2         1101.1           3.29            902           3777          262.1           +6.2         860.55         1073.3          -5.48         847.43         1101.4           +6.2         860.78         1073.5         -11.67         -13.36           27.8         -14.46         -13.35           28.4           -7.5           -2.6          0.132          0.637          227.2           78.0            2.4           4.07           4450     2018-09-05       18:05:26          +2.75           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:04:09          -10.6           -8.4           13.5             39          +9.87            2.2             54   H
          267.0         838.14          -5.93          64.18            9.4             14           4060           4726           4061  072°03'03.4"W   50°17'06.5"S         -0.119         -0.102          -5.62          -11.6         1091.5           2.52            939           3923           14.7           +5.6         851.72         1064.4          -5.56         842.66         1095.7           +5.9         856.13         1068.8         -11.56         -13.58           27.1         -14.50         -13.47           28.3           -9.1           -2.3          0.156          0.686          220.6           76.8            1.9           3.93           4727     2018-09-05       18:05:44          +5.67           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:04:27           -5.8           -1.0            5.8              9          +9.34            2.3             48   H
