SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL       UTC_Date       UTC_Time          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft                      hr:min:s             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            0.0         977.00          +5.10          65.00            5.0             90              0            666              0  072°02'50.4"W   50°16'59.9"S         -0.009          0.037          +5.72           -0.9         1220.6           5.71              0     1640419946            0.0          +13.7         989.09         1201.3           ////           ////           ////           ////           ////           ////          -8.58         -12.09           19.2         -10.18           0.00            0.0            0.0           -5.0          0.038          0.038          103.6            0.0            3.7           8.79            666     2018-09-02       10:14:27          +6.03           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:00            0.0           -5.0            5.0             90         +15.90            5.0             90   T+H
            1.0         976.11          +2.17          81.85           13.8            272             24            690             24  072°02'50.6"W   50°17'00.1"S         -0.011          0.036          +2.80           -0.6         1232.3           5.85           1181             12            1.0          +13.6         988.22         1200.5          +3.64         976.55         1226.5          +13.7         988.65         1200.9         -11.46         -12.11           31.9         -13.08         -12.10           25.5           -0.4           13.8          0.037          0.038          107.6            6.1            3.7           7.15            690     2018-09-02       10:14:28          +2.77           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:01           -8.0           -6.3           10.2             38         +15.88           10.2             38   T
            2.0         975.29          +2.50          91.17           13.8            272             47            713             47  072°02'50.1"W   50°17'00.1"S         -0.011          0.040          +3.21           +1.2         1229.4           6.67           1178             35            2.1          +13.6         987.42         1199.7          +2.34         975.70         1230.9          +13.6         987.82         1200.1         -11.09         -12.13           29.7         -12.87         -12.12           28.1           -0.6           13.8          0.042          0.043          105.6           10.4            4.3           7.32            713     2018-09-02       10:14:29          +1.29           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:02            0.0           17.4           17.4            270         +15.86            6.5            310   H
            6.0         972.44          +3.03          70.44           13.6            272            124            790            124  072°02'48.5"W   50°16'59.9"S         -0.008          0.058          +3.61           -1.8         1224.1           5.35           1157             86            1.6          +13.4         984.63         1197.0          +2.85         973.86         1226.3          +13.5         986.02         1198.3         -10.40         -12.19           27.2         -12.44         -12.16           28.0           -0.4           13.6          0.058          0.062           98.2           19.4            3.4           7.60            790     2018-09-02       10:14:33          +4.85           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:06            2.7           15.5           15.7            260         +15.78           11.6            269   H
            8.0         971.07          +3.04          70.30           13.9            271            162            828            162  072°02'48.2"W   50°16'59.8"S         -0.006          0.061          +3.62           -1.8         1222.4           5.34           1145            143            4.3          +13.4         983.30         1195.6          +3.05         971.75         1223.2          +13.4         983.96         1196.3         -10.32         -12.22           26.7         -12.36         -12.21           27.8           -0.3           13.9          0.061          0.066           95.9           23.6            3.4           7.60            828     2018-09-02       10:14:35          +4.87           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:08            3.6            5.4            6.5            236         +15.74           10.2            265   T
           92.0         918.19          +0.27          62.00           21.2            293           1640           2306           1640  072°02'11.7"W   50°17'05.0"S         -0.093          0.451          +0.71           -6.1         1168.1           3.86           1147            901            1.1          +10.4         931.59         1144.5          +1.08         944.34         1197.4          +11.9         957.16         1169.8         -10.16         -13.40           23.6         -12.78         -12.82           27.5           -8.4           19.5          0.460          0.533          101.6           30.4            2.6           6.23           2306     2018-09-02       10:15:59          +6.42           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:01:32           -3.7           16.7           17.1            283         +13.53           16.4            281   H
           94.0         916.86          +0.21          62.43           21.4            293           1678           2344           1678  072°02'11.0"W   50°17'05.3"S         -0.098          0.458          +0.65           -6.1         1166.6           3.87           1142           1659           44.1          +10.4         930.29         1143.2          +0.24         917.52         1167.3          +10.4         930.94         1143.8         -10.14         -13.43           23.4         -12.78         -13.42           27.4           -8.3           19.7          0.468          0.543          102.0           30.5            2.6           6.21           2344     2018-09-02       10:16:01          +6.33           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:01:34           -8.6           13.1           15.7            303         +13.47           16.3            282   T
          317.0         779.11         -10.34          80.46           38.3            275           5875           6541           5876  071°59'39.0"W   50°17'27.1"S         -0.461          2.080         -10.05          -13.1         1031.7           2.24           1289           3777            1.4           +2.0         795.53         1007.1          -5.03         845.85         1097.6           +6.2         860.77         1073.5         -12.38         -16.42           24.6         -15.00         -14.92           25.0           -3.5           38.1          2.130          2.339          102.5           24.4            1.8           2.79           6542     2018-09-02       10:19:44          +2.71           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:05:17           -5.9           26.2           26.8            283          +5.83           23.8            282   H
